ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Ohio,62.6,10960686
Arkansas,59,2809734
North Dakota,60.6,703502
Maryland,81.6,5653980
Oklahoma,62.3,3671554
North Carolina,67.6,9659751
Utah,72.8,2845963
Florida,73.3,19773422
Tennessee,59.5,6302918
South Carolina,62.6,4729875
New Hampshire,75.5,1284281
Iowa,66.8,2943081
New York,82,18418118
Minnesota,75.3,5211714
Missouri,60.5,5733340
Alaska,67.2,683831
New Mexico,76.6,1966304
Nevada,67.7,2788848
Rhode Island,88.3,1002559
Vermont,85.8,594745
Pennsylvania,73.4,12084967
Delaware,75.4,902418
Texas,68.5,26261053
District of Columbia,82.6,647643
Oregon,75.8,3899246
Indiana,59.6,6247018
Illinois,72.8,12003438
Wisconsin,70.4,5457532
Arizona,68.4,6616331
Connecticut,84,3391266
South Dakota,68,810239
Massachusetts,84.7,6489537
California,78,36831969
West Virginia,60.4,1719765
Kansas,66.9,2719539
Virginia,79.3,7946064
Maine,84.9,1271457
Montana,61.8,989614
Alabama,55.1,4583063
Kentucky,61.8,4174460
Washington,80,6949743
Idaho,62.1,1603389
Wyoming,54.5,544483
Georgia,60.1,9747170
Mississippi,55.5,2797771
Michigan,64.4,9394171
Louisiana,57.4,4356927
Hawaii,83.7,1333252
Nebraska,69.4,1783098
Colorado,77.2,5276317
New Jersey,81,8358979
