ID,% of Currently Eligible Vaccinated,Total Currently Eligible
West Virginia,60.3,1719765
Maine,84.7,1271457
North Dakota,60.5,703502
Alabama,55,4583063
Oklahoma,62.2,3671554
District of Columbia,85.7,647643
Arizona,68.2,6616331
Oregon,75.7,3899246
Virginia,79.2,7946064
South Dakota,67.8,810239
Vermont,85.6,594745
South Carolina,62.5,4729875
Ohio,62.9,10960686
Washington,79.9,6949743
New Hampshire,75.3,1284281
Indiana,59.5,6247018
Illinois,73.1,12003438
Massachusetts,84.6,6489537
Alaska,67.1,683831
Missouri,60.4,5733340
Arkansas,58.8,2809734
Michigan,64.3,9394171
California,77.9,36831969
Wisconsin,70.3,5457532
Maryland,81.4,5653980
Louisiana,57.3,4356927
Georgia,60,9747170
Texas,68.4,26261053
Hawaii,83.5,1333252
Montana,61.6,989614
New York,81.8,18418118
New Jersey,80.9,8358979
Colorado,77,5276317
Kentucky,61.7,4174460
Nevada,67.6,2788848
Kansas,66.3,2719539
Delaware,75.3,902418
Mississippi,55.4,2797771
Utah,72.7,2845963
Minnesota,75.2,5211714
Pennsylvania,73.2,12084967
Nebraska,69.2,1783098
Tennessee,59.4,6302918
North Carolina,67.3,9659751
Wyoming,54.4,544483
Florida,73.2,19773422
Connecticut,83.9,3391266
Idaho,62,1603389
Rhode Island,88,1002559
Iowa,66.7,2943081
New Mexico,76.4,1966304
