ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Nebraska,70.5,1783098
Delaware,77,902418
West Virginia,61.3,1719765
Iowa,67.8,2943081
Idaho,61.7,1603389
Florida,74.3,19773422
North Dakota,61.7,703502
Arkansas,60,2809734
Kentucky,62.7,4174460
Michigan,65.2,9394171
Oklahoma,63.5,3671554
Washington,81.2,6949743
Texas,68.7,26261053
South Dakota,70,810239
Louisiana,58.1,4356927
New Mexico,78,1966304
Hawaii,85,1333252
Georgia,61.3,9747170
Utah,73.9,2845963
District of Columbia,87.8,647643
Maine,86.3,1271457
Connecticut,85.4,3391266
Alabama,56,4583063
New York,83.4,18418118
South Carolina,63.8,4729875
Arizona,69.8,6616331
Massachusetts,86.6,6489537
Indiana,61.4,6247018
Wisconsin,71.4,5457532
Rhode Island,90.3,1002559
Virginia,80.6,7946064
Montana,62.7,989614
New Jersey,82.4,8358979
Pennsylvania,75,12084967
California,79.2,36831969
Nevada,68.7,2788848
Maryland,83.2,5653980
Colorado,78.5,5276317
Illinois,73.9,12003438
Tennessee,60.3,6302918
Missouri,61.7,5733340
North Carolina,69.7,9659751
Oregon,76.8,3899246
Minnesota,76.5,5211714
Kansas,68.2,2719539
New Hampshire,73.1,1284281
Alaska,68.1,683831
Vermont,87.4,594745
Ohio,63.5,10960686
Wyoming,55.3,544483
Mississippi,56.5,2797771
