ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Nevada,66.8,2788848
South Carolina,61.6,4729875
Nebraska,68.8,1783098
North Dakota,59.3,703502
California,76.9,36831969
Minnesota,74.6,5211714
Delaware,74.2,902418
Washington,79.3,6949743
Alaska,66.3,683831
Connecticut,82.9,3391266
Wisconsin,69.7,5457532
Arizona,67.3,6616331
Texas,67.5,26261053
Rhode Island,86.7,1002559
Missouri,59.8,5733340
Mississippi,54.9,2797771
West Virginia,59.8,1719765
Colorado,76.4,5276317
New Hampshire,73.2,1284281
Alabama,54.4,4583063
Kentucky,61.2,4174460
Iowa,66.2,2943081
Kansas,65.5,2719539
Wyoming,54.6,544483
Virginia,78.3,7946064
New York,80.9,18418118
Utah,72.1,2845963
Hawaii,82.9,1333252
Michigan,63.7,9394171
North Carolina,65.7,9659751
South Dakota,66.6,810239
Maryland,80.5,5653980
Indiana,58.9,6247018
Pennsylvania,72.1,12084967
Florida,72.5,19773422
Georgia,59.3,9747170
Tennessee,58.8,6302918
Montana,61.1,989614
Maine,83.7,1271457
Idaho,60,1603389
Louisiana,56.9,4356927
Massachusetts,83.5,6489537
Oregon,75.1,3899246
New Jersey,80,8358979
New Mexico,75.4,1966304
Ohio,62.1,10960686
Vermont,84.8,594745
Oklahoma,61.4,3671554
District of Columbia,80,647643
Illinois,72.2,12003438
Arkansas,58.2,2809734
