ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Illinois,72.7,12003438
Kansas,66.2,2719539
Oregon,75.6,3899246
Washington,79.8,6949743
Pennsylvania,73,12084967
Montana,61.5,989614
New Hampshire,75.1,1284281
New Mexico,76.2,1966304
Massachusetts,84.3,6489537
South Carolina,62.4,4729875
Florida,73,19773422
Oklahoma,62,3671554
Delaware,75,902418
Arkansas,58.7,2809734
Wisconsin,70.2,5457532
Utah,72.7,2845963
Minnesota,75.1,5211714
Mississippi,55.3,2797771
North Carolina,67,9659751
Virginia,79,7946064
Maine,84.5,1271457
West Virginia,60.2,1719765
New York,81.6,18418118
Missouri,60.3,5733340
North Dakota,60.4,703502
Indiana,59.3,6247018
Arizona,68.1,6616331
Nebraska,69.1,1783098
Tennessee,59.3,6302918
Ohio,62.8,10960686
Vermont,85.5,594745
Iowa,66.6,2943081
Rhode Island,87.7,1002559
Kentucky,61.6,4174460
South Dakota,67.6,810239
Colorado,76.9,5276317
Michigan,64.2,9394171
Alaska,67,683831
Alabama,54.9,4583063
Nevada,67.4,2788848
Maryland,81.2,5653980
Wyoming,54.3,544483
New Jersey,80.7,8358979
Hawaii,83.4,1333252
Idaho,61.8,1603389
Louisiana,57.2,4356927
District of Columbia,85.2,647643
Connecticut,83.7,3391266
California,77.8,36831969
Georgia,59.9,9747170
Texas,68.2,26261053
