ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Maryland,80.7,5653980
Alaska,66.5,683831
Wyoming,54.7,544483
Rhode Island,86.9,1002559
Arkansas,58.3,2809734
Missouri,59.9,5733340
South Carolina,61.6,4729875
Illinois,72.3,12003438
Georgia,59.5,9747170
Idaho,60.1,1603389
Tennessee,59,6302918
District of Columbia,80.4,647643
South Dakota,66.8,810239
West Virginia,59.9,1719765
Michigan,63.8,9394171
Delaware,74.4,902418
California,77.1,36831969
Wisconsin,69.8,5457532
New Mexico,75.6,1966304
Virginia,78.4,7946064
Utah,72.3,2845963
North Carolina,66,9659751
Arizona,67.6,6616331
Oregon,75.2,3899246
Mississippi,55,2797771
Florida,72.6,19773422
Pennsylvania,72.2,12084967
Nebraska,68.9,1783098
Louisiana,57,4356927
Colorado,76.5,5276317
Indiana,59,6247018
Iowa,66.3,2943081
Texas,67.6,26261053
Nevada,67,2788848
North Dakota,59.4,703502
Hawaii,83,1333252
New Hampshire,74.1,1284281
Maine,83.9,1271457
Vermont,85,594745
Ohio,62.2,10960686
New Jersey,80.2,8358979
Alabama,54.6,4583063
Minnesota,74.7,5211714
Montana,61.2,989614
Massachusetts,83.7,6489537
Connecticut,83.1,3391266
Kansas,65.6,2719539
New York,81,18418118
Kentucky,61.3,4174460
Washington,79.4,6949743
Oklahoma,61.5,3671554
