ID,% of Currently Eligible Vaccinated,Total Currently Eligible
South Carolina,65.4,4729875
Utah,75.4,2845963
Iowa,69.2,2943081
Tennessee,61.1,6302918
Missouri,63.4,5733340
Arizona,72.9,6616331
South Dakota,72.6,810239
Kentucky,63.9,4174460
Massachusetts,89.7,6489537
Kansas,70.2,2719539
New Mexico,80.5,1966304
Rhode Island,93,1002559
Florida,75.7,19773422
Wyoming,56.5,544483
New Jersey,84.2,8358979
Texas,70.1,26261053
Minnesota,78.3,5211714
Montana,64,989614
Indiana,62.4,6247018
Arkansas,61.2,2809734
Illinois,75.4,12003438
Wisconsin,72.9,5457532
Georgia,62.6,9747170
Maine,88.4,1271457
North Dakota,63.8,703502
New York,85.6,18418118
Nebraska,72.2,1783098
North Carolina,72.6,9659751
Virginia,82.5,7946064
Washington,83.6,6949743
Delaware,79.3,902418
West Virginia,62.3,1719765
Idaho,63.1,1603389
Pennsylvania,78.1,12084967
Oklahoma,65.3,3671554
New Hampshire,76.5,1284281
Oregon,78.6,3899246
Louisiana,58.8,4356927
Colorado,80.5,5276317
Maryland,85.5,5653980
Connecticut,87.5,3391266
Ohio,64.7,10960686
District of Columbia,99.4,647643
California,80.3,36831969
Alaska,69.8,683831
Michigan,66.6,9394171
Alabama,57,4583063
Hawaii,86.7,1333252
Nevada,70.5,2788848
Vermont,90.3,594745
Mississippi,57.2,2797771
