ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Iowa,66.6,2943081
Utah,72.6,2845963
Maine,84.4,1271457
South Carolina,62.2,4729875
Idaho,60.9,1603389
Montana,61.5,989614
West Virginia,60.1,1719765
Kentucky,61.5,4174460
New Mexico,76.1,1966304
Kansas,66.1,2719539
Illinois,72.9,12003438
California,77.7,36831969
Delaware,74.9,902418
Hawaii,83.3,1333252
Michigan,64.1,9394171
New Jersey,80.6,8358979
Alabama,54.8,4583063
Massachusetts,84.2,6489537
Nevada,67.3,2788848
District of Columbia,84.9,647643
North Carolina,66.8,9659751
Pennsylvania,72.8,12084967
Texas,68.1,26261053
Louisiana,57.2,4356927
Arizona,68,6616331
Mississippi,55.2,2797771
Florida,72.9,19773422
Alaska,66.9,683831
Connecticut,83.5,3391266
Virginia,78.9,7946064
Washington,79.7,6949743
Wyoming,54.2,544483
Maryland,81.1,5653980
Missouri,60.2,5733340
New York,81.5,18418118
Vermont,85.4,594745
Oklahoma,61.9,3671554
Oregon,75.5,3899246
Tennessee,59.2,6302918
Indiana,59.2,6247018
Colorado,76.8,5276317
Arkansas,58.6,2809734
Rhode Island,87.5,1002559
Nebraska,69.1,1783098
New Hampshire,74.9,1284281
Minnesota,75,5211714
Ohio,62.7,10960686
Wisconsin,70.1,5457532
South Dakota,67.4,810239
Georgia,59.8,9747170
North Dakota,60.3,703502
