ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Rhode Island,86,1002559
Illinois,71.8,12003438
North Dakota,59.1,703502
Vermont,84.4,594745
Colorado,76,5276317
Iowa,65.9,2943081
South Dakota,65.9,810239
Florida,72,19773422
Arkansas,57.9,2809734
Michigan,63.4,9394171
Ohio,61.8,10960686
New Hampshire,71.1,1284281
New Mexico,74.8,1966304
Wyoming,54.1,544483
District of Columbia,78.7,647643
Texas,66.9,26261053
Massachusetts,82.9,6489537
New Jersey,79.5,8358979
Virginia,77.8,7946064
Nevada,66.4,2788848
Tennessee,58.4,6302918
Pennsylvania,71.4,12084967
Alaska,65.8,683831
Alabama,54.1,4583063
Oklahoma,60.8,3671554
Missouri,59.4,5733340
Minnesota,74.3,5211714
Maine,83.1,1271457
Arizona,66.7,6616331
Mississippi,54.6,2797771
Oregon,74.7,3899246
North Carolina,64.9,9659751
Georgia,58.9,9747170
Maryland,79.7,5653980
Montana,60.8,989614
Hawaii,82.5,1333252
Connecticut,82.3,3391266
Utah,71.6,2845963
Washington,78.8,6949743
South Carolina,61.4,4729875
Delaware,73.6,902418
Kansas,65,2719539
Kentucky,60.8,4174460
Wisconsin,69.3,5457532
Nebraska,68.2,1783098
New York,80.3,18418118
West Virginia,59.5,1719765
California,76.1,36831969
Idaho,59.6,1603389
Louisiana,56.6,4356927
Indiana,58.6,6247018
