ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Wisconsin,70.1,5457532
Arkansas,58.7,2809734
Colorado,76.9,5276317
New York,81.6,18418118
Iowa,66.6,2943081
West Virginia,60.2,1719765
Oklahoma,61.9,3671554
Maine,84.5,1271457
Massachusetts,84.3,6489537
Washington,79.7,6949743
Texas,68.1,26261053
Nevada,67.4,2788848
Rhode Island,87.6,1002559
Hawaii,83.3,1333252
Kansas,66.1,2719539
Alabama,54.8,4583063
Wyoming,54.2,544483
Ohio,62.8,10960686
Kentucky,61.6,4174460
South Dakota,67.5,810239
Nebraska,69.1,1783098
Arizona,68,6616331
Indiana,59.2,6247018
New Mexico,76.1,1966304
Missouri,60.2,5733340
New Jersey,80.7,8358979
North Dakota,60.4,703502
Vermont,85.4,594745
Mississippi,55.3,2797771
Georgia,59.8,9747170
Louisiana,57.2,4356927
Oregon,75.5,3899246
Michigan,64.1,9394171
Alaska,66.9,683831
Delaware,75,902418
Florida,73,19773422
Illinois,73.1,12003438
Pennsylvania,72.9,12084967
Tennessee,59.2,6302918
Minnesota,75,5211714
New Hampshire,75,1284281
Montana,61.5,989614
Connecticut,83.6,3391266
North Carolina,66.9,9659751
District of Columbia,85,647643
Utah,72.6,2845963
Maryland,81.2,5653980
Virginia,78.9,7946064
California,77.7,36831969
Idaho,60.9,1603389
South Carolina,62.3,4729875
