ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Rhode Island,86,1002559
Connecticut,82.3,3391266
Tennessee,58.4,6302918
Texas,66.9,26261053
California,76.2,36831969
Vermont,84.4,594745
New Hampshire,71.1,1284281
Oklahoma,60.8,3671554
North Dakota,59.1,703502
South Dakota,65.9,810239
New Mexico,74.9,1966304
Maryland,79.7,5653980
Nebraska,68.2,1783098
Mississippi,54.7,2797771
Hawaii,82.5,1333252
Wyoming,54.2,544483
Iowa,65.9,2943081
Ohio,61.8,10960686
Oregon,74.7,3899246
Kansas,65,2719539
Massachusetts,82.9,6489537
Florida,72.1,19773422
Idaho,59.6,1603389
Nevada,66.4,2788848
Utah,71.8,2845963
New Jersey,79.5,8358979
Indiana,58.6,6247018
Minnesota,74.3,5211714
Alaska,65.9,683831
West Virginia,59.5,1719765
Montana,60.8,989614
District of Columbia,79.1,647643
Louisiana,56.6,4356927
Missouri,59.4,5733340
Maine,83.2,1271457
Alabama,54.1,4583063
New York,80.3,18418118
Arizona,66.9,6616331
Michigan,63.4,9394171
Wisconsin,69.3,5457532
Colorado,76,5276317
Washington,78.8,6949743
Georgia,58.9,9747170
North Carolina,64.9,9659751
Kentucky,60.9,4174460
South Carolina,61.4,4729875
Virginia,77.8,7946064
Illinois,71.9,12003438
Arkansas,57.9,2809734
Pennsylvania,71.5,12084967
Delaware,73.6,902418
