ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Jersey,80.3,8358979
Idaho,60.2,1603389
California,77.3,36831969
Virginia,78.6,7946064
Kansas,65.8,2719539
Colorado,76.6,5276317
Rhode Island,87.1,1002559
North Dakota,59.5,703502
Utah,72.4,2845963
Indiana,59.1,6247018
Alaska,66.6,683831
North Carolina,66.3,9659751
Mississippi,55.1,2797771
Georgia,59.6,9747170
Wyoming,54.8,544483
Maryland,80.8,5653980
Minnesota,74.8,5211714
Iowa,66.4,2943081
District of Columbia,80.8,647643
Kentucky,61.4,4174460
Illinois,72.5,12003438
Vermont,85.1,594745
Maine,84.1,1271457
Washington,79.5,6949743
Nebraska,68.9,1783098
West Virginia,60,1719765
Oregon,75.3,3899246
New Mexico,75.8,1966304
Pennsylvania,72.4,12084967
Hawaii,83.1,1333252
Oklahoma,61.6,3671554
South Dakota,67,810239
Ohio,62.2,10960686
South Carolina,61.7,4729875
Massachusetts,83.8,6489537
New York,81.2,18418118
Michigan,63.9,9394171
Montana,61.3,989614
Wisconsin,69.9,5457532
Tennessee,59,6302918
Connecticut,83.2,3391266
New Hampshire,74.3,1284281
Delaware,74.5,902418
Missouri,60,5733340
Louisiana,57,4356927
Nevada,67.1,2788848
Arizona,67.7,6616331
Texas,67.8,26261053
Alabama,54.6,4583063
Arkansas,58.4,2809734
Florida,72.7,19773422
