ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Illinois,74.9,12003438
Minnesota,77.5,5211714
Kansas,69.4,2719539
Delaware,77.7,902418
Alaska,69.3,683831
Alabama,56.6,4583063
South Dakota,71.7,810239
California,79.6,36831969
Montana,63.5,989614
Iowa,68.6,2943081
South Carolina,64.7,4729875
Texas,69.4,26261053
Mississippi,56.9,2797771
Ohio,64.1,10960686
Virginia,81.7,7946064
Arizona,72.1,6616331
Oregon,77.7,3899246
Maryland,84.6,5653980
Nebraska,71.4,1783098
Massachusetts,88.5,6489537
Oklahoma,64.7,3671554
District of Columbia,92.1,647643
New Hampshire,74.7,1284281
Colorado,79.7,5276317
Pennsylvania,76.8,12084967
Louisiana,58.5,4356927
Idaho,62.6,1603389
New York,84.7,18418118
Missouri,62.7,5733340
Maine,87.4,1271457
Rhode Island,91.9,1002559
Michigan,65.9,9394171
Georgia,61.8,9747170
Wisconsin,72.3,5457532
Hawaii,86,1333252
Connecticut,86.7,3391266
Utah,74.7,2845963
Washington,82.7,6949743
New Jersey,83.5,8358979
North Carolina,72,9659751
Wyoming,56.1,544483
North Dakota,63,703502
Kentucky,63.4,4174460
Vermont,88.9,594745
Nevada,69.7,2788848
Tennessee,60.7,6302918
Florida,75,19773422
West Virginia,61.9,1719765
New Mexico,79.5,1966304
Arkansas,60.7,2809734
Indiana,61.9,6247018
