ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Minnesota,77.9,5211714
Pennsylvania,77.6,12084967
Louisiana,58.7,4356927
New Mexico,80.1,1966304
Virginia,82.2,7946064
Iowa,68.9,2943081
New Hampshire,76,1284281
Alabama,56.8,4583063
Connecticut,87.2,3391266
Wyoming,56.3,544483
Missouri,63.1,5733340
District of Columbia,98.3,647643
North Carolina,72.8,9659751
New Jersey,84,8358979
South Dakota,72.2,810239
Maine,88,1271457
South Carolina,65.1,4729875
Utah,75,2845963
Mississippi,57.1,2797771
Arkansas,61,2809734
Rhode Island,92.5,1002559
Texas,69.7,26261053
Oregon,78.2,3899246
North Dakota,63.4,703502
Arizona,72.5,6616331
Illinois,75.1,12003438
Nebraska,71.8,1783098
Hawaii,86.5,1333252
Florida,75.3,19773422
Indiana,62.1,6247018
Alaska,69.6,683831
Ohio,64.4,10960686
Kansas,69.8,2719539
Nevada,70.3,2788848
Massachusetts,89.4,6489537
Maryland,85.1,5653980
Delaware,79,902418
Wisconsin,72.7,5457532
Kentucky,63.7,4174460
Idaho,62.8,1603389
West Virginia,62.2,1719765
Vermont,89.7,594745
New York,85.2,18418118
Georgia,62.3,9747170
Washington,83.2,6949743
Montana,63.8,989614
Colorado,80.1,5276317
Tennessee,60.9,6302918
California,80,36831969
Oklahoma,65.1,3671554
Michigan,66.2,9394171
