ID,% of Currently Eligible Vaccinated,Total Currently Eligible
South Carolina,62.6,4729875
Georgia,60.1,9747170
Maryland,81.5,5653980
New Mexico,76.5,1966304
Oklahoma,62.3,3671554
Virginia,79.3,7946064
Idaho,62.1,1603389
Vermont,85.8,594745
Wyoming,54.4,544483
Rhode Island,88.2,1002559
Wisconsin,70.4,5457532
Maine,84.8,1271457
Indiana,59.6,6247018
Montana,61.7,989614
Alabama,55.1,4583063
Kansas,66.9,2719539
California,78,36831969
Massachusetts,84.7,6489537
Iowa,66.8,2943081
Washington,80,6949743
Delaware,75.4,902418
New Jersey,81,8358979
Nevada,67.7,2788848
Oregon,75.8,3899246
Pennsylvania,73.3,12084967
North Carolina,67.5,9659751
District of Columbia,82.5,647643
Arizona,68.3,6616331
Mississippi,55.5,2797771
West Virginia,60.4,1719765
Minnesota,75.3,5211714
New York,81.9,18418118
Utah,72.7,2845963
Nebraska,69.4,1783098
Illinois,72.8,12003438
Ohio,62.6,10960686
New Hampshire,75.5,1284281
Connecticut,84,3391266
North Dakota,60.5,703502
Alaska,67.2,683831
Missouri,60.5,5733340
Tennessee,59.4,6302918
Hawaii,83.6,1333252
Colorado,77.2,5276317
South Dakota,68,810239
Florida,73.3,19773422
Kentucky,61.8,4174460
Michigan,64.4,9394171
Arkansas,58.9,2809734
Texas,68.5,26261053
Louisiana,57.4,4356927
