ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.6,36831969
Rhode Island,87.5,1002559
Alaska,66.9,683831
Oklahoma,61.9,3671554
Kansas,66,2719539
West Virginia,60.1,1719765
New Jersey,80.5,8358979
Tennessee,59.2,6302918
Montana,61.4,989614
Texas,68.1,26261053
Maine,84.3,1271457
New Mexico,76,1966304
Washington,79.7,6949743
Massachusetts,84.1,6489537
Iowa,66.5,2943081
Hawaii,83.2,1333252
Ohio,62.7,10960686
Maryland,81.1,5653980
Louisiana,57.1,4356927
Delaware,74.8,902418
Georgia,59.8,9747170
Missouri,60.1,5733340
Arkansas,58.6,2809734
Nebraska,69.1,1783098
Vermont,85.3,594745
Florida,72.9,19773422
Pennsylvania,72.7,12084967
Illinois,73,12003438
Wisconsin,70.1,5457532
North Carolina,66.7,9659751
Connecticut,83.5,3391266
New Hampshire,74.9,1284281
Colorado,76.8,5276317
Nevada,67.3,2788848
South Carolina,62.2,4729875
Idaho,60.8,1603389
South Dakota,67.4,810239
Mississippi,55.2,2797771
Virginia,78.8,7946064
Arizona,67.9,6616331
Kentucky,61.5,4174460
Utah,72.6,2845963
Alabama,54.8,4583063
North Dakota,60.3,703502
District of Columbia,84.8,647643
Michigan,64.1,9394171
New York,81.4,18418118
Minnesota,75,5211714
Oregon,75.5,3899246
Indiana,59.2,6247018
Wyoming,54.2,544483
