ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,66.2,683831
Georgia,59.2,9747170
Wisconsin,69.6,5457532
Kentucky,61.1,4174460
Wyoming,54.5,544483
Texas,67.4,26261053
Arizona,67.2,6616331
South Carolina,61.6,4729875
Minnesota,74.5,5211714
Florida,72.4,19773422
Idaho,59.9,1603389
Utah,72.1,2845963
Montana,61,989614
Connecticut,82.7,3391266
West Virginia,59.7,1719765
Nebraska,68.6,1783098
New Hampshire,73.8,1284281
Illinois,72.2,12003438
Arkansas,58.1,2809734
North Dakota,59.2,703502
Alabama,54.3,4583063
South Dakota,66.4,810239
Louisiana,56.9,4356927
New Jersey,79.9,8358979
Rhode Island,86.5,1002559
Virginia,78.2,7946064
Maine,83.6,1271457
Nevada,66.7,2788848
Vermont,84.8,594745
Massachusetts,83.3,6489537
New York,80.7,18418118
Indiana,58.9,6247018
California,76.5,36831969
Oregon,75,3899246
Pennsylvania,71.9,12084967
Hawaii,82.8,1333252
Delaware,74,902418
Ohio,62,10960686
North Carolina,65.5,9659751
Maryland,81,5653980
Colorado,76.3,5276317
District of Columbia,79.9,647643
Kansas,65.3,2719539
Michigan,63.7,9394171
New Mexico,75.3,1966304
Oklahoma,61.2,3671554
Tennessee,58.7,6302918
Washington,79.2,6949743
Iowa,66.1,2943081
Mississippi,54.9,2797771
Missouri,59.7,5733340
