ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,69.4,683831
Wisconsin,72.4,5457532
Virginia,81.9,7946064
Massachusetts,88.9,6489537
Wyoming,56.1,544483
Maryland,84.7,5653980
Florida,75.1,19773422
Michigan,66,9394171
Georgia,62.1,9747170
Iowa,68.7,2943081
New York,84.9,18418118
Utah,74.8,2845963
Minnesota,77.7,5211714
Missouri,62.9,5733340
Oklahoma,64.8,3671554
Connecticut,86.9,3391266
Tennessee,60.8,6302918
Alabama,56.7,4583063
Mississippi,56.9,2797771
Rhode Island,92.2,1002559
South Carolina,64.9,4729875
Kansas,69.5,2719539
North Dakota,63.2,703502
Illinois,74.9,12003438
Louisiana,58.5,4356927
Colorado,79.9,5276317
New Hampshire,75.6,1284281
Montana,63.7,989614
Arizona,72.3,6616331
Texas,69.5,26261053
Kentucky,63.5,4174460
Oregon,77.9,3899246
Ohio,64.2,10960686
New Jersey,83.6,8358979
West Virginia,62,1719765
Pennsylvania,77.1,12084967
Vermont,89.3,594745
Nebraska,71.5,1783098
California,79.7,36831969
North Carolina,72.3,9659751
Delaware,78.6,902418
District of Columbia,92.7,647643
Hawaii,86.2,1333252
Arkansas,60.8,2809734
Idaho,62.7,1603389
Maine,87.7,1271457
New Mexico,79.7,1966304
South Dakota,72,810239
Indiana,62,6247018
Nevada,70,2788848
Washington,82.9,6949743
