ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Mexico,76.2,1966304
New Jersey,80.7,8358979
Indiana,59.3,6247018
Florida,73,19773422
District of Columbia,85.2,647643
Nebraska,69.1,1783098
Kentucky,61.6,4174460
Illinois,72.8,12003438
Wyoming,54.3,544483
Connecticut,83.7,3391266
Pennsylvania,73,12084967
Vermont,85.5,594745
Alabama,54.9,4583063
Idaho,61.8,1603389
Mississippi,55.3,2797771
Kansas,66.2,2719539
Nevada,67.5,2788848
South Dakota,67.6,810239
Michigan,64.2,9394171
Montana,61.5,989614
Georgia,59.9,9747170
Missouri,60.3,5733340
Arkansas,58.7,2809734
Texas,68.2,26261053
Alaska,67,683831
Colorado,76.9,5276317
Tennessee,59.3,6302918
Wisconsin,70.2,5457532
Rhode Island,87.7,1002559
New York,81.6,18418118
Utah,72.7,2845963
Delaware,75,902418
Minnesota,75.1,5211714
Arizona,68.1,6616331
Maine,84.5,1271457
Ohio,62.8,10960686
West Virginia,60.2,1719765
North Dakota,60.4,703502
South Carolina,62.4,4729875
Washington,79.8,6949743
Massachusetts,84.3,6489537
Hawaii,83.4,1333252
North Carolina,67,9659751
Oregon,75.6,3899246
California,77.8,36831969
New Hampshire,75.1,1284281
Louisiana,57.2,4356927
Virginia,79,7946064
Oklahoma,62,3671554
Maryland,81.2,5653980
Iowa,66.6,2943081
