ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Montana,60.9,989614
Nebraska,68.6,1783098
Louisiana,56.8,4356927
Georgia,59.1,9747170
West Virginia,59.6,1719765
Vermont,84.6,594745
New York,80.6,18418118
North Carolina,65.2,9659751
Mississippi,54.8,2797771
Maryland,80.2,5653980
Michigan,63.6,9394171
Alabama,54.3,4583063
Kansas,65.2,2719539
Ohio,62,10960686
Pennsylvania,71.7,12084967
Colorado,76.2,5276317
South Carolina,61.6,4729875
South Dakota,66.1,810239
North Dakota,59.2,703502
Illinois,72.1,12003438
Virginia,78,7946064
District of Columbia,79.6,647643
Nevada,66.6,2788848
Texas,67.2,26261053
California,76.4,36831969
Minnesota,74.4,5211714
Oklahoma,61.1,3671554
Delaware,73.8,902418
Tennessee,58.6,6302918
Indiana,58.8,6247018
Rhode Island,86.3,1002559
New Mexico,75.1,1966304
Idaho,59.8,1603389
New Jersey,79.7,8358979
Arizona,67.1,6616331
Arkansas,58,2809734
Hawaii,82.6,1333252
Oregon,74.9,3899246
Wisconsin,69.5,5457532
Alaska,66.1,683831
Iowa,66,2943081
Missouri,59.5,5733340
Massachusetts,83.1,6489537
Kentucky,61.1,4174460
Utah,72,2845963
Connecticut,82.5,3391266
New Hampshire,73.5,1284281
Florida,72.3,19773422
Wyoming,54.3,544483
Washington,79,6949743
Maine,83.4,1271457
