ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Utah,72.3,2845963
Mississippi,55,2797771
Georgia,59.5,9747170
Kansas,65.6,2719539
North Carolina,66.1,9659751
Hawaii,83,1333252
Massachusetts,83.7,6489537
Tennessee,59,6302918
District of Columbia,80.5,647643
Oklahoma,61.5,3671554
Minnesota,74.7,5211714
Montana,61.2,989614
Iowa,66.3,2943081
Oregon,75.2,3899246
Texas,67.7,26261053
Wisconsin,69.8,5457532
Washington,79.4,6949743
Rhode Island,87,1002559
North Dakota,59.4,703502
Alaska,66.6,683831
Nebraska,68.9,1783098
Arkansas,58.3,2809734
Missouri,59.9,5733340
California,77.2,36831969
New Jersey,80.2,8358979
Nevada,67,2788848
South Carolina,61.6,4729875
Arizona,67.6,6616331
New Mexico,75.6,1966304
South Dakota,66.9,810239
Connecticut,83.1,3391266
Colorado,76.5,5276317
Illinois,72.3,12003438
Vermont,85,594745
West Virginia,59.9,1719765
Maine,83.9,1271457
Delaware,74.4,902418
New York,81.1,18418118
Ohio,62.2,10960686
Louisiana,57,4356927
Wyoming,54.7,544483
Florida,72.6,19773422
Indiana,59,6247018
Pennsylvania,72.3,12084967
Idaho,60.1,1603389
New Hampshire,74.1,1284281
Maryland,80.7,5653980
Kentucky,61.3,4174460
Michigan,63.8,9394171
Alabama,54.6,4583063
Virginia,78.5,7946064
