ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Idaho,63,1603389
New Mexico,80.3,1966304
West Virginia,62.2,1719765
Connecticut,87.4,3391266
Kansas,70.1,2719539
Missouri,63.3,5733340
Utah,75.3,2845963
Colorado,80.3,5276317
Florida,75.5,19773422
Virginia,82.3,7946064
Kentucky,63.8,4174460
Nebraska,72,1783098
Maryland,85.3,5653980
South Carolina,65.3,4729875
Washington,83.5,6949743
Indiana,62.3,6247018
Arizona,72.7,6616331
North Carolina,73,9659751
Texas,69.9,26261053
Maine,88.2,1271457
Tennessee,61,6302918
Delaware,79.2,902418
California,80.2,36831969
Louisiana,58.7,4356927
Oregon,78.4,3899246
Michigan,66.3,9394171
New Jersey,84.1,8358979
Nevada,70.4,2788848
Arkansas,61.1,2809734
District of Columbia,98.8,647643
New Hampshire,76.4,1284281
Wisconsin,72.8,5457532
Ohio,64.5,10960686
Georgia,62.5,9747170
Alaska,69.7,683831
South Dakota,72.5,810239
Wyoming,56.4,544483
Massachusetts,89.6,6489537
North Dakota,63.6,703502
Iowa,69.1,2943081
Montana,63.9,989614
Mississippi,57.1,2797771
Pennsylvania,77.9,12084967
Illinois,75.3,12003438
Vermont,90.1,594745
Hawaii,86.6,1333252
Rhode Island,92.8,1002559
Alabama,56.9,4583063
Oklahoma,65.2,3671554
New York,85.4,18418118
Minnesota,78.2,5211714
