ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Jersey,79.5,8358979
Mississippi,54.7,2797771
Georgia,59,9747170
Oregon,74.7,3899246
Indiana,58.7,6247018
Missouri,59.4,5733340
Louisiana,56.7,4356927
Pennsylvania,71.5,12084967
West Virginia,59.5,1719765
Wisconsin,69.4,5457532
Maine,83.2,1271457
Minnesota,74.3,5211714
Idaho,59.7,1603389
North Dakota,59.2,703502
Vermont,84.5,594745
Alaska,65.9,683831
Illinois,71.9,12003438
New Mexico,74.9,1966304
Nebraska,68.2,1783098
Kentucky,60.9,4174460
Utah,71.8,2845963
California,76.2,36831969
Kansas,65.1,2719539
District of Columbia,79.2,647643
Tennessee,58.5,6302918
New Hampshire,72.1,1284281
Wyoming,54.2,544483
Washington,78.9,6949743
Virginia,77.8,7946064
Hawaii,82.5,1333252
Rhode Island,86,1002559
Nevada,66.5,2788848
Delaware,73.6,902418
Montana,60.9,989614
South Dakota,65.9,810239
New York,80.4,18418118
Arizona,66.9,6616331
Maryland,79.8,5653980
Colorado,76.1,5276317
Iowa,65.9,2943081
Michigan,63.4,9394171
Massachusetts,82.9,6489537
Texas,67,26261053
Florida,72.1,19773422
North Carolina,64.9,9659751
Ohio,61.8,10960686
South Carolina,61.4,4729875
Connecticut,82.3,3391266
Oklahoma,60.9,3671554
Alabama,54.1,4583063
Arkansas,57.9,2809734
