ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Mexico,76.8,1966304
Delaware,75.7,902418
Michigan,64.5,9394171
California,78.1,36831969
Wisconsin,70.5,5457532
District of Columbia,83,647643
New York,82.2,18418118
Tennessee,59.5,6302918
Alaska,67.1,683831
Alabama,55.2,4583063
Mississippi,55.6,2797771
Florida,73.4,19773422
Massachusetts,85,6489537
Washington,80,6949743
Georgia,60.4,9747170
Louisiana,57.5,4356927
Oregon,76,3899246
Pennsylvania,73.7,12084967
Wyoming,54.6,544483
Maine,85.2,1271457
Rhode Island,88.5,1002559
Nevada,67.8,2788848
Arkansas,59.1,2809734
Virginia,79.3,7946064
Kansas,67,2719539
Oklahoma,62.4,3671554
Kentucky,62,4174460
Idaho,62.2,1603389
Hawaii,83.9,1333252
Nebraska,69.5,1783098
Texas,68.8,26261053
Minnesota,75.5,5211714
South Dakota,68.3,810239
Vermont,86,594745
New Jersey,81.2,8358979
Montana,61.9,989614
West Virginia,60.6,1719765
Connecticut,84.2,3391266
Arizona,68.7,6616331
Utah,73,2845963
New Hampshire,75.8,1284281
Maryland,81.8,5653980
North Carolina,67.9,9659751
North Dakota,60.7,703502
Iowa,66.9,2943081
Illinois,72.9,12003438
Colorado,77.3,5276317
Indiana,60.8,6247018
Missouri,60.7,5733340
South Carolina,62.8,4729875
Ohio,62.7,10960686
