ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Tennessee,58.6,6302918
Texas,67.2,26261053
South Carolina,61.5,4729875
Utah,72,2845963
Delaware,73.8,902418
South Dakota,66.1,810239
Vermont,84.6,594745
New Mexico,75.1,1966304
Iowa,66,2943081
Oregon,74.8,3899246
Arkansas,58,2809734
Montana,60.9,989614
Michigan,63.6,9394171
Kentucky,61,4174460
Indiana,58.8,6247018
North Dakota,59.2,703502
Nevada,66.6,2788848
Idaho,59.8,1603389
Ohio,61.9,10960686
Nebraska,68.6,1783098
Missouri,59.5,5733340
Washington,79,6949743
Illinois,72,12003438
Rhode Island,86.3,1002559
Massachusetts,83.1,6489537
Maine,83.4,1271457
Alaska,66.1,683831
New Hampshire,73.4,1284281
Connecticut,82.5,3391266
Oklahoma,61,3671554
North Carolina,65.1,9659751
Mississippi,54.8,2797771
Colorado,76.2,5276317
District of Columbia,79.5,647643
New York,80.5,18418118
Arizona,67.1,6616331
Wyoming,54.3,544483
Louisiana,56.8,4356927
Minnesota,74.4,5211714
Georgia,59.1,9747170
New Jersey,79.7,8358979
Virginia,78,7946064
Pennsylvania,71.6,12084967
Wisconsin,69.5,5457532
Kansas,65.2,2719539
Alabama,54.2,4583063
Florida,72.2,19773422
Maryland,80.2,5653980
California,76.3,36831969
West Virginia,59.6,1719765
Hawaii,82.6,1333252
