ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Georgia,62.6,9747170
Maryland,85.4,5653980
New Hampshire,76.4,1284281
Delaware,79.3,902418
West Virginia,62.3,1719765
Michigan,66.5,9394171
Kansas,70.2,2719539
Utah,75.4,2845963
Alabama,56.9,4583063
Missouri,63.3,5733340
Tennessee,61,6302918
North Carolina,73.1,9659751
California,80.3,36831969
Oregon,78.5,3899246
South Carolina,65.3,4729875
New Mexico,80.4,1966304
South Dakota,72.5,810239
Montana,64,989614
Kentucky,63.9,4174460
New Jersey,84.2,8358979
Maine,88.3,1271457
District of Columbia,99.2,647643
Indiana,62.3,6247018
Hawaii,86.7,1333252
Ohio,64.6,10960686
Pennsylvania,78,12084967
Nebraska,72.1,1783098
Iowa,69.1,2943081
Illinois,75.4,12003438
North Dakota,63.7,703502
Minnesota,78.3,5211714
Massachusetts,89.7,6489537
New York,85.5,18418118
Virginia,82.4,7946064
Washington,83.6,6949743
Vermont,90.2,594745
Arkansas,61.2,2809734
Oklahoma,65.3,3671554
Nevada,70.5,2788848
Texas,70,26261053
Wisconsin,72.9,5457532
Alaska,69.8,683831
Connecticut,87.4,3391266
Colorado,80.4,5276317
Louisiana,58.8,4356927
Arizona,72.8,6616331
Rhode Island,92.9,1002559
Mississippi,57.2,2797771
Florida,75.6,19773422
Wyoming,56.5,544483
Idaho,63.1,1603389
