ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Mexico,76.4,1966304
South Carolina,62.5,4729875
Florida,73.2,19773422
Maryland,81.5,5653980
Kentucky,61.7,4174460
Pennsylvania,73.3,12084967
Michigan,64.3,9394171
Nebraska,69.2,1783098
Indiana,59.6,6247018
New Jersey,80.9,8358979
Vermont,85.7,594745
Georgia,60.1,9747170
Nevada,67.6,2788848
Alaska,67.2,683831
West Virginia,60.3,1719765
Illinois,72.7,12003438
Arizona,68.3,6616331
Virginia,79.2,7946064
South Dakota,67.9,810239
New York,81.8,18418118
North Dakota,60.5,703502
Delaware,75.3,902418
District of Columbia,85.7,647643
Washington,80,6949743
Mississippi,55.4,2797771
Wisconsin,70.3,5457532
Oregon,75.7,3899246
Kansas,66.4,2719539
Montana,61.7,989614
Idaho,62,1603389
North Carolina,67.4,9659751
Hawaii,83.5,1333252
Utah,72.7,2845963
Connecticut,83.9,3391266
Tennessee,59.4,6302918
Ohio,62.9,10960686
New Hampshire,75.4,1284281
Wyoming,54.4,544483
Minnesota,75.2,5211714
Arkansas,58.9,2809734
Maine,84.8,1271457
California,77.9,36831969
Oklahoma,62.2,3671554
Louisiana,57.4,4356927
Iowa,66.7,2943081
Alabama,55,4583063
Rhode Island,88.1,1002559
Texas,68.4,26261053
Massachusetts,84.6,6489537
Colorado,77.1,5276317
Missouri,60.4,5733340
