ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Montana,62.3,989614
District of Columbia,85.1,647643
New York,82.7,18418118
Massachusetts,85.6,6489537
New Jersey,81.7,8358979
Connecticut,84.7,3391266
West Virginia,61,1719765
Virginia,79.9,7946064
Florida,73.9,19773422
New Mexico,77.4,1966304
California,78.6,36831969
Mississippi,56.2,2797771
Hawaii,84.5,1333252
Maine,85.7,1271457
Louisiana,57.9,4356927
Michigan,64.8,9394171
Illinois,73.3,12003438
Missouri,61.2,5733340
Alabama,55.6,4583063
Kansas,67.6,2719539
Pennsylvania,74.4,12084967
Wyoming,55,544483
Delaware,76.2,902418
Wisconsin,70.9,5457532
Nebraska,70,1783098
Georgia,60.7,9747170
Colorado,77.9,5276317
North Dakota,61.2,703502
Tennessee,59.9,6302918
Oregon,76.3,3899246
Rhode Island,89.3,1002559
Arkansas,59.5,2809734
Maryland,82.4,5653980
Iowa,67.3,2943081
Ohio,63.1,10960686
South Dakota,69.2,810239
Utah,73.4,2845963
Arizona,69.2,6616331
Minnesota,75.9,5211714
New Hampshire,76.4,1284281
Alaska,67.6,683831
Oklahoma,63,3671554
Washington,80.5,6949743
North Carolina,68.7,9659751
South Carolina,63.3,4729875
Texas,67.9,26261053
Idaho,61.3,1603389
Vermont,86.6,594745
Nevada,68.3,2788848
Indiana,61.1,6247018
Kentucky,62.4,4174460
