ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Hawaii,86.7,1333252
Rhode Island,92.9,1002559
District of Columbia,99.1,647643
North Carolina,73,9659751
California,80.3,36831969
Texas,70,26261053
Georgia,62.5,9747170
Michigan,66.5,9394171
Ohio,64.6,10960686
Oklahoma,65.3,3671554
Alaska,69.8,683831
New Mexico,80.3,1966304
Arkansas,61.2,2809734
Utah,75.3,2845963
Missouri,63.3,5733340
Indiana,62.3,6247018
Illinois,75.4,12003438
Tennessee,61,6302918
Nebraska,72,1783098
Idaho,63,1603389
Florida,75.6,19773422
South Dakota,72.5,810239
Louisiana,58.7,4356927
Arizona,72.8,6616331
South Carolina,65.3,4729875
Colorado,80.4,5276317
Mississippi,57.1,2797771
West Virginia,62.3,1719765
Vermont,90.1,594745
Connecticut,87.4,3391266
Kentucky,63.9,4174460
Massachusetts,89.6,6489537
Kansas,70.1,2719539
New York,85.5,18418118
Oregon,78.5,3899246
North Dakota,63.7,703502
Maine,88.3,1271457
Wyoming,56.4,544483
Iowa,69.1,2943081
Delaware,79.2,902418
Maryland,85.4,5653980
Washington,83.5,6949743
Wisconsin,72.9,5457532
Virginia,82.4,7946064
Nevada,70.4,2788848
Pennsylvania,78,12084967
New Jersey,84.2,8358979
New Hampshire,76.4,1284281
Minnesota,78.2,5211714
Montana,64,989614
Alabama,56.9,4583063
