ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Maryland,80.3,5653980
Kansas,65.3,2719539
Connecticut,82.6,3391266
Rhode Island,86.5,1002559
Mississippi,54.8,2797771
District of Columbia,79.7,647643
Texas,67.4,26261053
West Virginia,59.7,1719765
New Jersey,79.8,8358979
Hawaii,82.7,1333252
Washington,79.1,6949743
Pennsylvania,71.8,12084967
Idaho,59.9,1603389
Alabama,54.3,4583063
Indiana,58.8,6247018
Oklahoma,61.2,3671554
Vermont,84.7,594745
Utah,72.1,2845963
Alaska,66.2,683831
Ohio,62,10960686
Iowa,66.1,2943081
Florida,72.3,19773422
New York,80.7,18418118
Wisconsin,69.5,5457532
Colorado,76.2,5276317
Nebraska,68.6,1783098
Delaware,73.9,902418
Maine,83.5,1271457
Georgia,59.2,9747170
Illinois,72.2,12003438
Virginia,78.1,7946064
Nevada,66.7,2788848
North Carolina,65.3,9659751
New Mexico,75.2,1966304
Michigan,63.6,9394171
Minnesota,74.5,5211714
Oregon,74.9,3899246
Louisiana,56.8,4356927
Kentucky,61.1,4174460
South Dakota,66.3,810239
Wyoming,54.5,544483
Missouri,59.6,5733340
Arkansas,58.1,2809734
Tennessee,58.7,6302918
South Carolina,61.6,4729875
Montana,61,989614
Arizona,67.2,6616331
California,76.4,36831969
New Hampshire,73.7,1284281
North Dakota,59.2,703502
Massachusetts,83.2,6489537
