ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,67.4,683831
Louisiana,57.8,4356927
Florida,73.8,19773422
New Jersey,81.6,8358979
South Carolina,63.2,4729875
Montana,62.2,989614
Ohio,63,10960686
Georgia,60.6,9747170
Wyoming,54.9,544483
Michigan,64.6,9394171
New Hampshire,76.2,1284281
New York,82.6,18418118
Oklahoma,62.9,3671554
Connecticut,84.6,3391266
Indiana,61,6247018
Arkansas,59.4,2809734
District of Columbia,84.7,647643
North Dakota,61,703502
California,78.5,36831969
Texas,67.8,26261053
Mississippi,56,2797771
Hawaii,84.4,1333252
Utah,73.3,2845963
Pennsylvania,74.3,12084967
Illinois,73.2,12003438
Kentucky,62.2,4174460
Maine,85.6,1271457
West Virginia,60.9,1719765
Colorado,77.7,5276317
Missouri,61,5733340
Nevada,68.2,2788848
Minnesota,75.8,5211714
Wisconsin,70.8,5457532
Oregon,76.3,3899246
North Carolina,68.5,9659751
Tennessee,59.8,6302918
Washington,80.4,6949743
Delaware,76.1,902418
South Dakota,69,810239
Vermont,86.5,594745
Iowa,67.2,2943081
Arizona,69.1,6616331
Virginia,79.8,7946064
Nebraska,69.9,1783098
Alabama,55.5,4583063
New Mexico,77.2,1966304
Massachusetts,85.4,6489537
Idaho,61.2,1603389
Kansas,67.4,2719539
Rhode Island,89.1,1002559
Maryland,82.3,5653980
