ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.1,36831969
North Carolina,65.9,9659751
Iowa,66.3,2943081
Missouri,59.8,5733340
Alaska,66.4,683831
Tennessee,58.9,6302918
Idaho,60.1,1603389
Vermont,84.9,594745
New Jersey,80.1,8358979
Michigan,63.8,9394171
Minnesota,74.7,5211714
Montana,61.2,989614
Maine,83.8,1271457
Indiana,59,6247018
Arkansas,58.3,2809734
Delaware,74.3,902418
Texas,67.6,26261053
Massachusetts,83.6,6489537
Kentucky,61.3,4174460
Alabama,54.5,4583063
Pennsylvania,72.2,12084967
Kansas,65.6,2719539
District of Columbia,80.3,647643
Utah,72.2,2845963
Florida,72.5,19773422
South Carolina,61.6,4729875
Illinois,72.4,12003438
Ohio,62.1,10960686
Arizona,67.5,6616331
Louisiana,56.9,4356927
South Dakota,66.6,810239
Wisconsin,69.8,5457532
Oklahoma,61.4,3671554
New Mexico,75.5,1966304
Wyoming,54.6,544483
Maryland,80.6,5653980
Georgia,59.4,9747170
Rhode Island,86.9,1002559
Washington,79.3,6949743
Mississippi,55,2797771
Colorado,76.5,5276317
Nevada,66.9,2788848
New Hampshire,73.3,1284281
Hawaii,82.9,1333252
West Virginia,59.9,1719765
Virginia,78.4,7946064
New York,81,18418118
Connecticut,83,3391266
Nebraska,68.8,1783098
North Dakota,59.3,703502
Oregon,75.1,3899246
