ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Texas,68,26261053
Arkansas,58.6,2809734
Nebraska,69.1,1783098
Ohio,62.3,10960686
South Dakota,67.3,810239
Massachusetts,84.1,6489537
Illinois,72.8,12003438
Michigan,64,9394171
Louisiana,57.1,4356927
District of Columbia,84.7,647643
Virginia,78.8,7946064
Idaho,60.8,1603389
Vermont,85.3,594745
New Mexico,76,1966304
Arizona,67.9,6616331
Minnesota,74.9,5211714
Maryland,81,5653980
New Hampshire,74.8,1284281
Nevada,67.3,2788848
Connecticut,83.4,3391266
Colorado,76.8,5276317
Washington,79.6,6949743
New York,81.4,18418118
Hawaii,83.2,1333252
California,77.4,36831969
Utah,72.6,2845963
Montana,61.4,989614
Mississippi,55.2,2797771
North Carolina,66.6,9659751
Pennsylvania,72.7,12084967
Iowa,66.5,2943081
Kentucky,61.5,4174460
Oregon,75.4,3899246
South Carolina,62.2,4729875
Alabama,54.8,4583063
Maine,84.3,1271457
New Jersey,80.5,8358979
Alaska,66.7,683831
Georgia,59.7,9747170
North Dakota,60.3,703502
Kansas,66,2719539
Tennessee,59.1,6302918
Rhode Island,87.4,1002559
Missouri,60.1,5733340
Indiana,59.2,6247018
Oklahoma,61.8,3671554
Florida,72.9,19773422
Wyoming,54.2,544483
Delaware,74.7,902418
West Virginia,60.1,1719765
Wisconsin,70,5457532
