ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,57.1,2797771
Connecticut,87.4,3391266
Montana,63.9,989614
Colorado,80.4,5276317
Alaska,69.7,683831
Idaho,63,1603389
Maine,88.2,1271457
Wyoming,56.4,544483
Wisconsin,72.8,5457532
Pennsylvania,77.9,12084967
Arkansas,61.1,2809734
Hawaii,86.7,1333252
Illinois,75.3,12003438
Nevada,70.4,2788848
Texas,70,26261053
Michigan,66.3,9394171
South Carolina,65.3,4729875
Minnesota,78.2,5211714
District of Columbia,99,647643
Arizona,72.8,6616331
Rhode Island,92.8,1002559
Missouri,63.3,5733340
New Jersey,84.2,8358979
New Hampshire,76.4,1284281
Kentucky,63.9,4174460
Virginia,82.4,7946064
Oregon,78.5,3899246
Washington,83.5,6949743
Iowa,69.1,2943081
Georgia,62.5,9747170
Alabama,56.9,4583063
Oklahoma,65.2,3671554
Utah,75.3,2845963
North Dakota,63.7,703502
Maryland,85.4,5653980
Kansas,70.1,2719539
Tennessee,61,6302918
Louisiana,58.7,4356927
Vermont,90.1,594745
Florida,75.5,19773422
Delaware,79.2,902418
Nebraska,72,1783098
California,80.2,36831969
South Dakota,72.5,810239
New Mexico,80.3,1966304
North Carolina,73,9659751
Ohio,64.6,10960686
Indiana,62.3,6247018
Massachusetts,89.6,6489537
West Virginia,62.3,1719765
New York,85.5,18418118
