ID,% of Currently Eligible Vaccinated,Total Currently Eligible
District of Columbia,80.5,647643
New Mexico,75.7,1966304
Virginia,78.5,7946064
Washington,79.4,6949743
Maryland,80.7,5653980
Rhode Island,87,1002559
Georgia,59.5,9747170
Mississippi,55,2797771
Michigan,63.9,9394171
North Dakota,59.4,703502
California,77.2,36831969
Oregon,75.2,3899246
West Virginia,59.9,1719765
Kentucky,61.3,4174460
South Dakota,66.9,810239
Vermont,85,594745
Montana,61.2,989614
Hawaii,83,1333252
Colorado,76.5,5276317
Illinois,72.4,12003438
Alaska,66.6,683831
New York,81.1,18418118
Minnesota,74.7,5211714
Maine,83.9,1271457
Indiana,59,6247018
Wyoming,54.7,544483
Tennessee,59,6302918
New Hampshire,74.2,1284281
Massachusetts,83.7,6489537
Missouri,59.9,5733340
Ohio,62.2,10960686
Louisiana,57,4356927
Pennsylvania,72.3,12084967
Kansas,65.7,2719539
Alabama,54.6,4583063
Delaware,74.4,902418
Oklahoma,61.6,3671554
Wisconsin,69.9,5457532
North Carolina,66.1,9659751
Florida,72.6,19773422
New Jersey,80.2,8358979
Utah,72.3,2845963
Texas,67.7,26261053
South Carolina,61.7,4729875
Nebraska,68.9,1783098
Idaho,60.2,1603389
Iowa,66.3,2943081
Nevada,67.1,2788848
Arizona,67.6,6616331
Connecticut,83.1,3391266
Arkansas,58.4,2809734
