ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Arizona,67,6616331
Louisiana,56.7,4356927
New Mexico,74.9,1966304
Illinois,72,12003438
Alaska,65.9,683831
Massachusetts,82.9,6489537
Hawaii,82.6,1333252
District of Columbia,79.3,647643
Rhode Island,86.1,1002559
Texas,67,26261053
Utah,71.8,2845963
Wyoming,54.2,544483
Montana,60.9,989614
Arkansas,57.9,2809734
Oklahoma,60.9,3671554
Georgia,59,9747170
Vermont,84.5,594745
Maine,83.2,1271457
Alabama,54.1,4583063
Pennsylvania,71.5,12084967
Virginia,77.9,7946064
Idaho,59.7,1603389
California,76.2,36831969
Maryland,79.9,5653980
Indiana,58.7,6247018
South Carolina,61.5,4729875
Tennessee,58.5,6302918
Colorado,76.1,5276317
Connecticut,82.3,3391266
North Carolina,65,9659751
West Virginia,59.5,1719765
Nebraska,68.2,1783098
New Hampshire,72.2,1284281
Oregon,74.8,3899246
Florida,72.1,19773422
Kansas,65.1,2719539
New York,80.4,18418118
Nevada,66.5,2788848
Kentucky,61,4174460
Missouri,59.5,5733340
Wisconsin,69.4,5457532
Ohio,61.9,10960686
North Dakota,59.2,703502
South Dakota,66,810239
Washington,78.9,6949743
Michigan,63.5,9394171
Mississippi,54.7,2797771
New Jersey,79.6,8358979
Delaware,73.7,902418
Iowa,65.9,2943081
Minnesota,74.3,5211714
