ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New Hampshire,72.1,1284281
Tennessee,58.4,6302918
Virginia,77.8,7946064
Florida,72.1,19773422
Hawaii,82.5,1333252
Indiana,58.7,6247018
Kentucky,60.9,4174460
Colorado,76,5276317
Rhode Island,86,1002559
Wisconsin,69.3,5457532
Nevada,66.4,2788848
West Virginia,59.5,1719765
New York,80.3,18418118
Pennsylvania,71.5,12084967
Washington,78.8,6949743
South Carolina,61.4,4729875
Michigan,63.4,9394171
North Carolina,64.9,9659751
Missouri,59.4,5733340
District of Columbia,79.2,647643
South Dakota,65.9,810239
Oregon,74.7,3899246
Montana,60.8,989614
Vermont,84.4,594745
Arkansas,57.9,2809734
Ohio,61.8,10960686
Wyoming,54.2,544483
Iowa,65.9,2943081
Illinois,71.9,12003438
Georgia,59,9747170
Massachusetts,82.9,6489537
California,76.2,36831969
Utah,71.8,2845963
Minnesota,74.3,5211714
Connecticut,82.3,3391266
North Dakota,59.1,703502
Arizona,66.9,6616331
New Jersey,79.5,8358979
Maine,83.2,1271457
Alaska,65.9,683831
Kansas,65.1,2719539
Texas,67,26261053
Alabama,54.1,4583063
New Mexico,74.9,1966304
Idaho,59.7,1603389
Louisiana,56.7,4356927
Maryland,79.8,5653980
Mississippi,54.7,2797771
Nebraska,68.2,1783098
Delaware,73.6,902418
Oklahoma,60.9,3671554
