ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Pennsylvania,72.5,12084967
Delaware,74.6,902418
West Virginia,60,1719765
Iowa,66.4,2943081
Maine,84.1,1271457
Arizona,67.8,6616331
Kentucky,61.4,4174460
Oregon,75.3,3899246
Missouri,60,5733340
Alaska,66.7,683831
Wyoming,54.8,544483
Georgia,59.6,9747170
Utah,72.4,2845963
Connecticut,83.3,3391266
Mississippi,55.1,2797771
Colorado,76.7,5276317
New York,81.2,18418118
Virginia,78.6,7946064
Nebraska,69,1783098
Texas,67.8,26261053
Nevada,67.2,2788848
North Carolina,66.4,9659751
New Mexico,75.8,1966304
Oklahoma,61.7,3671554
Indiana,59.1,6247018
California,77.3,36831969
Michigan,63.9,9394171
Minnesota,74.8,5211714
South Carolina,61.7,4729875
Alabama,54.7,4583063
Montana,61.3,989614
District of Columbia,84.5,647643
Massachusetts,83.9,6489537
New Jersey,80.4,8358979
New Hampshire,74.5,1284281
Vermont,85.1,594745
Tennessee,59,6302918
Rhode Island,87.2,1002559
Arkansas,58.5,2809734
Washington,79.5,6949743
Florida,72.8,19773422
South Dakota,67.1,810239
North Dakota,59.5,703502
Illinois,72.6,12003438
Idaho,60.3,1603389
Wisconsin,69.9,5457532
Maryland,80.9,5653980
Hawaii,83.1,1333252
Louisiana,57.1,4356927
Ohio,62.3,10960686
Kansas,65.8,2719539
