ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Missouri,63.2,5733340
West Virginia,62.2,1719765
Delaware,79.1,902418
Minnesota,78,5211714
Idaho,62.9,1603389
Tennessee,61,6302918
Georgia,62.4,9747170
Hawaii,86.5,1333252
Indiana,62.2,6247018
Ohio,64.5,10960686
Arkansas,61.1,2809734
Wyoming,56.3,544483
Texas,69.8,26261053
Wisconsin,72.7,5457532
Virginia,82.3,7946064
North Carolina,72.9,9659751
Michigan,66.2,9394171
Massachusetts,89.5,6489537
New York,85.3,18418118
Connecticut,87.3,3391266
District of Columbia,98.5,647643
South Carolina,65.2,4729875
Maryland,85.2,5653980
Iowa,69,2943081
Colorado,80.2,5276317
New Jersey,84.1,8358979
North Dakota,63.5,703502
Mississippi,57.1,2797771
South Dakota,72.4,810239
Nebraska,71.9,1783098
Nevada,70.3,2788848
New Mexico,80.2,1966304
Washington,83.3,6949743
New Hampshire,76.2,1284281
California,80.1,36831969
Oklahoma,65.2,3671554
Oregon,78.3,3899246
Maine,88.1,1271457
Pennsylvania,77.7,12084967
Kansas,69.9,2719539
Kentucky,63.8,4174460
Rhode Island,92.7,1002559
Illinois,75.3,12003438
Vermont,89.9,594745
Florida,75.4,19773422
Alaska,69.7,683831
Utah,75.2,2845963
Arizona,72.6,6616331
Montana,63.9,989614
Alabama,56.9,4583063
Louisiana,58.7,4356927
