ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Idaho,62.1,1603389
Mississippi,55.5,2797771
Colorado,77.2,5276317
Ohio,62.6,10960686
Massachusetts,84.8,6489537
Tennessee,59.5,6302918
Washington,80.1,6949743
Hawaii,83.7,1333252
Montana,61.8,989614
West Virginia,60.4,1719765
Wisconsin,70.4,5457532
Maryland,81.6,5653980
Alabama,55.1,4583063
New Jersey,81.1,8358979
Iowa,66.8,2943081
New Mexico,76.6,1966304
Vermont,85.8,594745
Alaska,67.2,683831
Maine,84.9,1271457
Kansas,66.9,2719539
Rhode Island,88.3,1002559
District of Columbia,82.6,647643
Kentucky,61.8,4174460
Nebraska,69.4,1783098
North Carolina,67.6,9659751
Indiana,59.6,6247018
Minnesota,75.3,5211714
Oregon,75.8,3899246
Michigan,64.4,9394171
New Hampshire,75.5,1284281
South Carolina,62.6,4729875
Arizona,68.4,6616331
Nevada,67.7,2788848
Illinois,72.8,12003438
Florida,73.3,19773422
Oklahoma,62.3,3671554
Utah,72.8,2845963
Arkansas,59,2809734
New York,82,18418118
North Dakota,60.6,703502
South Dakota,68.1,810239
Connecticut,84.1,3391266
Missouri,60.5,5733340
Virginia,79.3,7946064
Delaware,75.4,902418
Wyoming,54.5,544483
Texas,68.5,26261053
Georgia,60.2,9747170
California,78,36831969
Pennsylvania,73.4,12084967
Louisiana,57.4,4356927
