ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Wyoming,54.2,544483
Missouri,60.2,5733340
North Dakota,60.4,703502
Colorado,76.9,5276317
Alaska,67,683831
Georgia,59.9,9747170
Maine,84.5,1271457
Michigan,64.2,9394171
California,77.7,36831969
Illinois,73.1,12003438
Arizona,68,6616331
Texas,68.2,26261053
Nevada,67.4,2788848
New Jersey,80.7,8358979
Washington,79.8,6949743
Montana,61.5,989614
North Carolina,66.9,9659751
New York,81.6,18418118
Maryland,81.2,5653980
Hawaii,83.3,1333252
Alabama,54.9,4583063
Idaho,61.8,1603389
Oregon,75.6,3899246
Rhode Island,87.7,1002559
New Mexico,76.2,1966304
Pennsylvania,72.9,12084967
Mississippi,55.3,2797771
Connecticut,83.6,3391266
Ohio,62.8,10960686
Kansas,66.1,2719539
Indiana,59.2,6247018
Massachusetts,84.3,6489537
Minnesota,75.1,5211714
Iowa,66.6,2943081
Nebraska,69.1,1783098
Oklahoma,62,3671554
South Dakota,67.5,810239
Utah,72.7,2845963
Kentucky,61.6,4174460
Delaware,75,902418
Virginia,79,7946064
District of Columbia,85.1,647643
Florida,73,19773422
Wisconsin,70.1,5457532
West Virginia,60.2,1719765
Louisiana,57.2,4356927
New Hampshire,75,1284281
Tennessee,59.2,6302918
Vermont,85.5,594745
Arkansas,58.7,2809734
South Carolina,62.3,4729875
