ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Hawaii,82.5,1333252
Alabama,54.1,4583063
South Carolina,61.5,4729875
Minnesota,74.3,5211714
Rhode Island,86.1,1002559
Pennsylvania,71.5,12084967
District of Columbia,79.2,647643
Tennessee,58.5,6302918
Massachusetts,82.9,6489537
Maine,83.2,1271457
North Dakota,59.2,703502
Ohio,61.9,10960686
Georgia,59,9747170
Virginia,77.9,7946064
Oklahoma,60.9,3671554
Alaska,65.9,683831
Idaho,59.7,1603389
Indiana,58.7,6247018
Nebraska,68.2,1783098
Kentucky,60.9,4174460
Montana,60.9,989614
Michigan,63.5,9394171
Nevada,66.5,2788848
Wyoming,54.2,544483
Delaware,73.7,902418
New Jersey,79.5,8358979
Mississippi,54.7,2797771
Louisiana,56.7,4356927
New York,80.4,18418118
West Virginia,59.5,1719765
Colorado,76.1,5276317
Texas,67,26261053
Vermont,84.5,594745
Wisconsin,69.4,5457532
Iowa,65.9,2943081
New Mexico,74.9,1966304
Washington,78.9,6949743
Missouri,59.5,5733340
Connecticut,82.3,3391266
Illinois,71.9,12003438
Kansas,65.1,2719539
Arizona,66.9,6616331
Florida,72.1,19773422
North Carolina,64.9,9659751
New Hampshire,72.2,1284281
California,76.2,36831969
Oregon,74.8,3899246
Utah,71.8,2845963
South Dakota,66,810239
Maryland,79.9,5653980
Arkansas,57.9,2809734
