ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oregon,75.5,3899246
Arizona,68,6616331
Louisiana,57.2,4356927
Kentucky,61.6,4174460
Missouri,60.2,5733340
North Carolina,66.8,9659751
Delaware,74.9,902418
Alaska,66.9,683831
Oklahoma,61.9,3671554
Illinois,73,12003438
North Dakota,60.3,703502
Massachusetts,84.2,6489537
Washington,79.7,6949743
Alabama,54.8,4583063
New York,81.5,18418118
West Virginia,60.1,1719765
Georgia,59.8,9747170
Montana,61.5,989614
Wyoming,54.2,544483
South Carolina,62.2,4729875
Pennsylvania,72.8,12084967
Rhode Island,87.6,1002559
District of Columbia,85,647643
Hawaii,83.3,1333252
Michigan,64.1,9394171
Wisconsin,70.1,5457532
Maryland,81.1,5653980
Kansas,66.1,2719539
New Hampshire,74.9,1284281
Florida,72.9,19773422
New Jersey,80.6,8358979
Nevada,67.4,2788848
Minnesota,75,5211714
Utah,72.6,2845963
Idaho,60.9,1603389
Indiana,59.2,6247018
Vermont,85.4,594745
Mississippi,55.2,2797771
South Dakota,67.4,810239
Connecticut,83.6,3391266
Nebraska,69.1,1783098
Arkansas,58.6,2809734
Virginia,78.9,7946064
California,77.7,36831969
Colorado,76.8,5276317
Tennessee,59.2,6302918
New Mexico,76.1,1966304
Maine,84.4,1271457
Texas,68.1,26261053
Ohio,62.8,10960686
Iowa,66.6,2943081
