ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Virginia,81.6,7946064
New Mexico,79.4,1966304
Nebraska,71.4,1783098
Rhode Island,91.8,1002559
Massachusetts,88.4,6489537
Texas,69.4,26261053
Alabama,56.4,4583063
Louisiana,58.5,4356927
Mississippi,56.8,2797771
Washington,82.6,6949743
New York,84.6,18418118
South Carolina,64.7,4729875
Connecticut,86.7,3391266
Illinois,74.8,12003438
Wisconsin,72.2,5457532
Nevada,69.6,2788848
Indiana,61.9,6247018
Vermont,88.9,594745
Minnesota,77.5,5211714
Hawaii,86,1333252
Alaska,69.3,683831
Wyoming,56.1,544483
Ohio,64.1,10960686
Colorado,79.7,5276317
Montana,63.5,989614
Michigan,65.9,9394171
Oregon,77.7,3899246
New Jersey,83.4,8358979
Idaho,62.5,1603389
Florida,74.9,19773422
Kansas,69.3,2719539
Maine,87.4,1271457
North Dakota,63,703502
South Dakota,71.5,810239
Oklahoma,64.6,3671554
Maryland,84.5,5653980
Utah,74.6,2845963
Kentucky,63.4,4174460
Missouri,62.7,5733340
New Hampshire,74.7,1284281
California,80,36831969
West Virginia,61.9,1719765
Arizona,72.1,6616331
Delaware,77.7,902418
North Carolina,71.9,9659751
Pennsylvania,76.7,12084967
Tennessee,60.7,6302918
Georgia,61.8,9747170
Iowa,68.5,2943081
District of Columbia,92,647643
Arkansas,60.7,2809734
