ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Missouri,60.5,5733340
Alaska,67.2,683831
Montana,61.8,989614
Michigan,64.4,9394171
Pennsylvania,73.4,12084967
Nebraska,69.4,1783098
New Jersey,81,8358979
Oregon,75.8,3899246
New Mexico,76.6,1966304
Idaho,62.1,1603389
Connecticut,84,3391266
District of Columbia,82.6,647643
Wyoming,54.5,544483
Washington,80,6949743
Colorado,77.2,5276317
Louisiana,57.4,4356927
South Carolina,62.6,4729875
North Dakota,60.6,703502
Oklahoma,62.3,3671554
Mississippi,55.5,2797771
Kentucky,61.8,4174460
Alabama,55.1,4583063
Indiana,59.6,6247018
Arkansas,59,2809734
Nevada,67.7,2788848
West Virginia,60.4,1719765
Delaware,75.4,902418
Texas,68.5,26261053
California,78,36831969
Iowa,66.8,2943081
Georgia,60.1,9747170
Vermont,85.8,594745
North Carolina,67.6,9659751
South Dakota,68,810239
Hawaii,83.7,1333252
Wisconsin,70.4,5457532
Massachusetts,84.7,6489537
Maryland,81.6,5653980
Illinois,72.8,12003438
Kansas,66.9,2719539
Tennessee,59.5,6302918
Virginia,79.3,7946064
New Hampshire,75.5,1284281
Florida,73.3,19773422
Rhode Island,88.2,1002559
Maine,84.9,1271457
Utah,72.8,2845963
Ohio,62.6,10960686
Minnesota,75.3,5211714
New York,81.9,18418118
Arizona,68.4,6616331
