ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Pennsylvania,72.9,12084967
Kentucky,61.6,4174460
Mississippi,55.3,2797771
Arkansas,58.7,2809734
Rhode Island,87.7,1002559
North Carolina,67,9659751
Connecticut,83.7,3391266
Idaho,61.8,1603389
Maryland,81.2,5653980
Illinois,72.7,12003438
Virginia,79,7946064
New York,81.6,18418118
Delaware,75,902418
Missouri,60.2,5733340
South Carolina,62.3,4729875
Utah,72.7,2845963
New Hampshire,75,1284281
California,77.7,36831969
Nevada,67.4,2788848
Minnesota,75.1,5211714
Montana,61.5,989614
Iowa,66.6,2943081
Vermont,85.5,594745
Florida,73,19773422
Maine,84.5,1271457
Massachusetts,84.3,6489537
Louisiana,57.2,4356927
Ohio,62.8,10960686
Washington,79.8,6949743
Hawaii,83.3,1333252
Tennessee,59.3,6302918
Georgia,59.9,9747170
Arizona,68,6616331
New Mexico,76.2,1966304
Nebraska,69.1,1783098
Michigan,64.2,9394171
District of Columbia,85.1,647643
Oklahoma,62,3671554
South Dakota,67.6,810239
Indiana,59.3,6247018
New Jersey,80.7,8358979
Texas,68.2,26261053
Oregon,75.6,3899246
Colorado,76.9,5276317
West Virginia,60.2,1719765
North Dakota,60.4,703502
Alabama,54.9,4583063
Alaska,67,683831
Wyoming,54.3,544483
Kansas,66.1,2719539
Wisconsin,70.2,5457532
