ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Montana,60.9,989614
Iowa,66,2943081
South Dakota,66,810239
Ohio,61.9,10960686
Nevada,66.5,2788848
District of Columbia,79.3,647643
Hawaii,82.6,1333252
Oklahoma,60.9,3671554
Colorado,76.1,5276317
Tennessee,58.5,6302918
West Virginia,59.6,1719765
Kansas,65.1,2719539
Vermont,84.5,594745
Arkansas,57.9,2809734
Mississippi,54.7,2797771
Maine,83.3,1271457
North Dakota,59.2,703502
Wisconsin,69.4,5457532
Missouri,59.5,5733340
Connecticut,82.4,3391266
Maryland,80,5653980
New Jersey,79.6,8358979
Alabama,54.2,4583063
North Carolina,65,9659751
Massachusetts,83,6489537
Kentucky,61,4174460
New York,80.4,18418118
Minnesota,74.4,5211714
South Carolina,61.5,4729875
Utah,71.8,2845963
Georgia,59,9747170
Delaware,73.7,902418
Indiana,58.7,6247018
Texas,67.1,26261053
Alaska,66,683831
Arizona,67,6616331
Rhode Island,86.1,1002559
Washington,78.9,6949743
Wyoming,54.2,544483
New Hampshire,72.2,1284281
Illinois,72,12003438
Pennsylvania,71.6,12084967
Florida,72.1,19773422
Nebraska,68.2,1783098
Michigan,63.5,9394171
Idaho,59.7,1603389
Virginia,77.9,7946064
Louisiana,56.7,4356927
Oregon,74.8,3899246
New Mexico,75,1966304
California,76.2,36831969
