ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Colorado,80.2,5276317
Connecticut,87.3,3391266
California,80.1,36831969
Arizona,72.6,6616331
West Virginia,62.2,1719765
Maine,88.1,1271457
South Carolina,65.2,4729875
North Carolina,72.9,9659751
Pennsylvania,77.7,12084967
Wisconsin,72.7,5457532
New Hampshire,76.1,1284281
New Jersey,84,8358979
Mississippi,57.1,2797771
Iowa,69,2943081
Georgia,62.4,9747170
Utah,75.2,2845963
Kansas,69.9,2719539
Idaho,62.9,1603389
Oklahoma,65.1,3671554
Texas,69.8,26261053
North Dakota,63.5,703502
Missouri,63.2,5733340
Delaware,79.1,902418
New Mexico,80.1,1966304
Illinois,75.2,12003438
Maryland,85.2,5653980
Tennessee,60.9,6302918
Montana,63.9,989614
Minnesota,78,5211714
Louisiana,58.7,4356927
Rhode Island,92.6,1002559
Massachusetts,89.4,6489537
Arkansas,61,2809734
Oregon,78.3,3899246
Nevada,70.3,2788848
Vermont,89.9,594745
New York,85.3,18418118
District of Columbia,98.4,647643
Kentucky,63.8,4174460
Indiana,62.2,6247018
Ohio,64.4,10960686
Nebraska,71.9,1783098
Washington,83.3,6949743
Hawaii,86.5,1333252
Michigan,66.2,9394171
Alaska,69.6,683831
Wyoming,56.3,544483
Florida,75.3,19773422
Alabama,56.8,4583063
South Dakota,72.3,810239
Virginia,82.2,7946064
