ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Colorado,79.1,5276317
Arkansas,60.3,2809734
Louisiana,58.3,4356927
Nevada,69.2,2788848
Kentucky,63.1,4174460
Minnesota,77,5211714
Alabama,56.2,4583063
Ohio,63.8,10960686
Montana,63.1,989614
West Virginia,61.7,1719765
Wisconsin,71.9,5457532
North Carolina,70.9,9659751
Arizona,70.3,6616331
Texas,69,26261053
Connecticut,86.1,3391266
Michigan,65.6,9394171
Rhode Island,91.2,1002559
Washington,82.1,6949743
North Dakota,62.4,703502
Mississippi,56.7,2797771
Florida,74.7,19773422
Massachusetts,87.6,6489537
South Dakota,70.9,810239
Utah,74.3,2845963
Oregon,77.2,3899246
Iowa,68.2,2943081
Nebraska,70.8,1783098
New Mexico,78.7,1966304
Delaware,77.5,902418
Georgia,61.6,9747170
Maryland,83.9,5653980
New York,84,18418118
Virginia,81.2,7946064
District of Columbia,90.1,647643
Oklahoma,64.2,3671554
New Hampshire,74.5,1284281
South Carolina,64.3,4729875
Wyoming,55.7,544483
New Jersey,82.9,8358979
Alaska,69,683831
Illinois,74.4,12003438
Kansas,68.9,2719539
Indiana,61.6,6247018
Pennsylvania,76,12084967
Idaho,62.2,1603389
Vermont,88.3,594745
California,79.6,36831969
Maine,86.9,1271457
Missouri,62.2,5733340
Tennessee,60.5,6302918
Hawaii,85.6,1333252
