ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,54.9,2797771
New Mexico,75.3,1966304
Pennsylvania,71.9,12084967
Ohio,62.1,10960686
Colorado,76.3,5276317
Louisiana,56.9,4356927
Iowa,66.1,2943081
Washington,79.2,6949743
Kansas,65.4,2719539
Montana,61,989614
Connecticut,82.8,3391266
Idaho,60,1603389
District of Columbia,80,647643
Texas,67.4,26261053
Alaska,66.2,683831
North Carolina,65.6,9659751
Alabama,54.4,4583063
Wisconsin,69.6,5457532
New Jersey,79.9,8358979
North Dakota,59.3,703502
New York,80.8,18418118
Michigan,63.7,9394171
Virginia,78.2,7946064
Arizona,67.3,6616331
South Dakota,66.4,810239
Minnesota,74.6,5211714
West Virginia,59.8,1719765
Indiana,58.9,6247018
Tennessee,58.8,6302918
Georgia,59.3,9747170
Wyoming,54.5,544483
South Carolina,61.6,4729875
Arkansas,58.2,2809734
Delaware,74,902418
Maine,83.6,1271457
Maryland,81.1,5653980
California,76.7,36831969
Utah,72.1,2845963
Rhode Island,86.6,1002559
Missouri,59.7,5733340
Nebraska,68.6,1783098
Kentucky,61.2,4174460
Oklahoma,61.3,3671554
Nevada,66.8,2788848
Florida,72.4,19773422
Hawaii,82.8,1333252
Illinois,72.2,12003438
Oregon,75,3899246
Vermont,84.8,594745
Massachusetts,83.4,6489537
New Hampshire,73.9,1284281
