ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.2,36831969
Georgia,59.5,9747170
Hawaii,83,1333252
Indiana,59,6247018
Iowa,66.4,2943081
New Hampshire,74.3,1284281
Michigan,63.9,9394171
Ohio,62.2,10960686
Minnesota,74.8,5211714
Wyoming,54.8,544483
Colorado,76.6,5276317
Delaware,74.5,902418
Tennessee,59,6302918
Texas,67.7,26261053
Kansas,65.7,2719539
Illinois,72.5,12003438
Maine,84,1271457
South Dakota,67,810239
West Virginia,59.9,1719765
Vermont,85.1,594745
Mississippi,55.1,2797771
Massachusetts,83.8,6489537
South Carolina,61.7,4729875
Florida,72.7,19773422
Oklahoma,61.6,3671554
New Jersey,80.3,8358979
Louisiana,57,4356927
Arkansas,58.4,2809734
Maryland,80.8,5653980
Washington,79.5,6949743
Alaska,66.6,683831
Montana,61.3,989614
Connecticut,83.2,3391266
North Carolina,66.2,9659751
Pennsylvania,72.4,12084967
Nevada,67.1,2788848
District of Columbia,80.6,647643
Wisconsin,69.9,5457532
Nebraska,68.9,1783098
Missouri,60,5733340
Rhode Island,87.1,1002559
Utah,72.3,2845963
New York,81.1,18418118
Kentucky,61.4,4174460
New Mexico,75.7,1966304
North Dakota,59.4,703502
Alabama,54.6,4583063
Arizona,67.7,6616331
Idaho,60.2,1603389
Oregon,75.2,3899246
Virginia,78.5,7946064
