ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.9,36831969
Nevada,67.6,2788848
Louisiana,57.4,4356927
Ohio,63,10960686
Georgia,60.1,9747170
Idaho,62,1603389
Pennsylvania,73.3,12084967
Hawaii,83.5,1333252
Kentucky,61.7,4174460
South Dakota,67.9,810239
Virginia,79.2,7946064
Alaska,67.2,683831
District of Columbia,85.7,647643
New Jersey,81,8358979
New Mexico,76.5,1966304
Oregon,75.8,3899246
South Carolina,62.5,4729875
New Hampshire,75.4,1284281
Massachusetts,84.6,6489537
Mississippi,55.4,2797771
Arkansas,58.9,2809734
Montana,61.7,989614
Texas,68.4,26261053
Illinois,72.8,12003438
Maryland,81.5,5653980
Connecticut,83.9,3391266
Florida,73.2,19773422
Wisconsin,70.3,5457532
Alabama,55,4583063
North Dakota,60.5,703502
Delaware,75.3,902418
West Virginia,60.3,1719765
Wyoming,54.4,544483
Utah,72.7,2845963
North Carolina,67.4,9659751
Vermont,85.7,594745
Michigan,64.3,9394171
Maine,84.8,1271457
Missouri,60.4,5733340
Arizona,68.3,6616331
Colorado,77.1,5276317
New York,81.8,18418118
Iowa,66.7,2943081
Tennessee,59.4,6302918
Oklahoma,62.2,3671554
Washington,80,6949743
Nebraska,69.2,1783098
Indiana,59.6,6247018
Kansas,66.4,2719539
Rhode Island,88.1,1002559
Minnesota,75.2,5211714
