ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Nevada,67.3,2788848
Louisiana,57.1,4356927
Wisconsin,70,5457532
Nebraska,69.1,1783098
Ohio,62.3,10960686
Kansas,65.9,2719539
Mississippi,55.2,2797771
New Jersey,80.5,8358979
Delaware,74.7,902418
South Carolina,62.1,4729875
South Dakota,67.3,810239
Arizona,67.9,6616331
Indiana,59.2,6247018
Vermont,85.3,594745
Florida,72.8,19773422
Kentucky,61.5,4174460
Oklahoma,61.8,3671554
Minnesota,74.9,5211714
Montana,61.4,989614
Alabama,54.7,4583063
District of Columbia,84.7,647643
Massachusetts,84,6489537
Rhode Island,87.4,1002559
Idaho,60.7,1603389
Tennessee,59.1,6302918
West Virginia,60.1,1719765
Missouri,60.1,5733340
North Carolina,66.6,9659751
Virginia,78.8,7946064
Maine,84.3,1271457
Pennsylvania,72.7,12084967
New Mexico,76,1966304
Georgia,59.7,9747170
Connecticut,83.4,3391266
Utah,72.4,2845963
Texas,68,26261053
Michigan,64,9394171
Washington,79.6,6949743
Wyoming,54.9,544483
Alaska,66.7,683831
Oregon,75.4,3899246
North Dakota,60.3,703502
Iowa,66.5,2943081
Colorado,76.7,5276317
Hawaii,83.2,1333252
California,77.4,36831969
New Hampshire,74.7,1284281
Arkansas,58.6,2809734
Maryland,81,5653980
New York,81.4,18418118
Illinois,72.8,12003438
