ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Arkansas,59.2,2809734
Ohio,62.8,10960686
South Carolina,62.9,4729875
District of Columbia,83.5,647643
Minnesota,75.6,5211714
Louisiana,57.7,4356927
Missouri,60.8,5733340
Washington,80.1,6949743
Nevada,68,2788848
Massachusetts,85.1,6489537
Delaware,75.8,902418
Indiana,60.9,6247018
Florida,73.6,19773422
Alaska,67.2,683831
Montana,62,989614
Alabama,55.3,4583063
Hawaii,84.2,1333252
Maine,85.3,1271457
Arizona,68.8,6616331
California,78.3,36831969
Vermont,86.1,594745
Tennessee,59.6,6302918
Virginia,79.4,7946064
North Dakota,60.8,703502
Iowa,67,2943081
Pennsylvania,73.9,12084967
Wyoming,54.7,544483
Kansas,67.2,2719539
Georgia,60.5,9747170
Oklahoma,62.6,3671554
New York,82.3,18418118
West Virginia,60.7,1719765
Mississippi,55.8,2797771
Wisconsin,70.6,5457532
New Jersey,81.4,8358979
Utah,73.1,2845963
Oregon,76.1,3899246
Colorado,77.5,5276317
Texas,68.9,26261053
New Mexico,76.9,1966304
Kentucky,62.1,4174460
Michigan,64.5,9394171
Rhode Island,88.7,1002559
Illinois,73,12003438
New Hampshire,76,1284281
North Carolina,68.1,9659751
Idaho,62.3,1603389
Connecticut,84.3,3391266
Nebraska,69.6,1783098
South Dakota,68.5,810239
Maryland,81.9,5653980
