ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Louisiana,57,4356927
Kentucky,61.4,4174460
Michigan,63.9,9394171
Colorado,76.6,5276317
Utah,72.3,2845963
Kansas,65.7,2719539
Maryland,80.8,5653980
Montana,61.3,989614
Ohio,62.2,10960686
Indiana,59.1,6247018
Alaska,66.6,683831
South Dakota,67,810239
Wyoming,54.8,544483
Illinois,72.5,12003438
Minnesota,74.8,5211714
Arkansas,58.4,2809734
Nevada,67.1,2788848
California,77.2,36831969
Alabama,54.6,4583063
Tennessee,59,6302918
New Hampshire,74.3,1284281
Missouri,60,5733340
District of Columbia,80.7,647643
Wisconsin,69.9,5457532
Maine,84,1271457
Iowa,66.4,2943081
New Jersey,80.3,8358979
Pennsylvania,72.4,12084967
Delaware,74.5,902418
Texas,67.8,26261053
Virginia,78.5,7946064
Oklahoma,61.6,3671554
North Carolina,66.2,9659751
North Dakota,59.5,703502
New York,81.2,18418118
South Carolina,61.7,4729875
West Virginia,60,1719765
Nebraska,68.9,1783098
Vermont,85.1,594745
Florida,72.7,19773422
Washington,79.5,6949743
New Mexico,75.7,1966304
Idaho,60.2,1603389
Mississippi,55.1,2797771
Oregon,75.3,3899246
Massachusetts,83.8,6489537
Arizona,67.7,6616331
Rhode Island,87.1,1002559
Connecticut,83.2,3391266
Georgia,59.6,9747170
Hawaii,83.1,1333252
