ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Montana,61.1,989614
New Jersey,80.1,8358979
Utah,72.2,2845963
Connecticut,83,3391266
District of Columbia,80.2,647643
South Dakota,66.6,810239
Delaware,74.2,902418
Mississippi,55,2797771
West Virginia,59.8,1719765
Maryland,80.6,5653980
Idaho,60,1603389
Wisconsin,69.7,5457532
Hawaii,82.9,1333252
North Carolina,65.8,9659751
Missouri,59.8,5733340
Washington,79.3,6949743
Wyoming,54.6,544483
Nevada,66.9,2788848
Arkansas,58.2,2809734
New Mexico,75.5,1966304
New York,80.9,18418118
Michigan,63.8,9394171
Ohio,62.1,10960686
Indiana,59,6247018
Minnesota,74.7,5211714
Alaska,66.3,683831
Alabama,54.5,4583063
Nebraska,68.8,1783098
Vermont,84.9,594745
Louisiana,56.9,4356927
Texas,67.6,26261053
South Carolina,61.6,4729875
Iowa,66.2,2943081
North Dakota,59.3,703502
Georgia,59.3,9747170
Florida,72.5,19773422
Kentucky,61.3,4174460
Oklahoma,61.4,3671554
Arizona,67.5,6616331
Maine,83.7,1271457
Kansas,65.5,2719539
New Hampshire,73.3,1284281
California,77,36831969
Illinois,72.3,12003438
Colorado,76.4,5276317
Tennessee,58.8,6302918
Virginia,78.4,7946064
Rhode Island,86.8,1002559
Massachusetts,83.5,6489537
Pennsylvania,72.1,12084967
Oregon,75.1,3899246
