ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Minnesota,78.1,5211714
Iowa,69.1,2943081
Colorado,80.3,5276317
Arizona,72.7,6616331
New Mexico,80.3,1966304
Texas,69.9,26261053
New York,85.4,18418118
North Dakota,63.6,703502
Wyoming,56.4,544483
Virginia,82.3,7946064
West Virginia,62.2,1719765
Idaho,63,1603389
Massachusetts,89.6,6489537
Alabama,56.9,4583063
Nevada,70.4,2788848
Vermont,90,594745
Michigan,66.3,9394171
California,80.2,36831969
Utah,75.3,2845963
Maine,88.2,1271457
District of Columbia,98.7,647643
Oklahoma,65.2,3671554
North Carolina,73,9659751
Hawaii,86.6,1333252
Mississippi,57.1,2797771
New Jersey,84.1,8358979
Indiana,62.3,6247018
Rhode Island,92.8,1002559
Nebraska,72,1783098
Montana,63.9,989614
Florida,75.5,19773422
Delaware,79.2,902418
Pennsylvania,77.8,12084967
Connecticut,87.3,3391266
Kentucky,63.8,4174460
New Hampshire,76.2,1284281
Ohio,64.5,10960686
Maryland,85.3,5653980
Washington,83.4,6949743
Louisiana,58.7,4356927
Missouri,63.3,5733340
South Dakota,72.4,810239
Alaska,69.7,683831
Arkansas,61.1,2809734
Kansas,70,2719539
Illinois,75.4,12003438
Tennessee,61,6302918
Georgia,62.5,9747170
South Carolina,65.3,4729875
Wisconsin,72.8,5457532
Oregon,78.4,3899246
