ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Iowa,66.2,2943081
Louisiana,56.9,4356927
North Carolina,65.8,9659751
Rhode Island,86.8,1002559
Ohio,62.1,10960686
District of Columbia,80.2,647643
Virginia,78.3,7946064
Montana,61.1,989614
Maryland,80.6,5653980
Kentucky,61.3,4174460
Massachusetts,83.5,6489537
Maine,83.7,1271457
Wisconsin,69.7,5457532
Pennsylvania,72.1,12084967
South Carolina,61.6,4729875
Alabama,54.5,4583063
Hawaii,82.9,1333252
New Hampshire,73.2,1284281
Nevada,66.9,2788848
California,77,36831969
Connecticut,82.9,3391266
Washington,79.3,6949743
Texas,67.5,26261053
Idaho,60,1603389
Indiana,58.9,6247018
West Virginia,59.8,1719765
Alaska,66.3,683831
Nebraska,68.8,1783098
Arkansas,58.2,2809734
Missouri,59.8,5733340
Wyoming,54.6,544483
Tennessee,58.8,6302918
Oregon,75.1,3899246
Georgia,59.3,9747170
Colorado,76.4,5276317
South Dakota,66.6,810239
Kansas,65.5,2719539
New Mexico,75.5,1966304
New Jersey,80.1,8358979
Minnesota,74.6,5211714
Mississippi,55,2797771
New York,80.9,18418118
Vermont,84.9,594745
Florida,72.5,19773422
Arizona,67.5,6616331
Illinois,72.3,12003438
Delaware,74.2,902418
Michigan,63.8,9394171
Oklahoma,61.4,3671554
North Dakota,59.3,703502
Utah,72.2,2845963
