ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Maryland,84.4,5653980
Illinois,74.8,12003438
Kentucky,63.3,4174460
Washington,82.5,6949743
New Hampshire,74.6,1284281
Texas,69.3,26261053
Vermont,88.7,594745
Colorado,79.5,5276317
Connecticut,86.5,3391266
South Dakota,71.5,810239
Mississippi,56.8,2797771
Wisconsin,72.2,5457532
Alaska,69.2,683831
West Virginia,61.9,1719765
Utah,74.5,2845963
Delaware,77.7,902418
Iowa,68.5,2943081
Ohio,64,10960686
Louisiana,58.4,4356927
Hawaii,85.9,1333252
Montana,63.4,989614
Michigan,65.8,9394171
Missouri,62.6,5733340
Indiana,61.9,6247018
California,80,36831969
North Dakota,62.9,703502
New Mexico,79.3,1966304
South Carolina,64.6,4729875
Alabama,56.4,4583063
Tennessee,60.7,6302918
Minnesota,77.4,5211714
Arkansas,60.6,2809734
Pennsylvania,76.6,12084967
Virginia,81.5,7946064
Oklahoma,64.5,3671554
Rhode Island,91.7,1002559
North Carolina,71.7,9659751
New York,84.4,18418118
Florida,74.9,19773422
Oregon,77.5,3899246
Maine,87.3,1271457
Wyoming,56,544483
Arizona,72,6616331
Kansas,69.2,2719539
Nevada,69.6,2788848
Nebraska,71.2,1783098
District of Columbia,91.7,647643
Massachusetts,88.3,6489537
Idaho,62.4,1603389
Georgia,61.8,9747170
New Jersey,83.3,8358979
