ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.8,36831969
Utah,72.7,2845963
Arkansas,58.8,2809734
Mississippi,55.3,2797771
Washington,79.8,6949743
Nebraska,69.2,1783098
Tennessee,59.3,6302918
South Dakota,67.7,810239
Connecticut,83.7,3391266
Idaho,61.9,1603389
Maryland,81.3,5653980
North Dakota,60.4,703502
North Carolina,67.1,9659751
Oklahoma,62.1,3671554
Michigan,64.2,9394171
Florida,73.1,19773422
Alaska,67,683831
Missouri,60.3,5733340
South Carolina,62.4,4729875
Kansas,66.2,2719539
New York,81.7,18418118
Texas,68.3,26261053
Wisconsin,70.2,5457532
Pennsylvania,73.1,12084967
Ohio,62.9,10960686
Minnesota,75.1,5211714
Oregon,75.6,3899246
Maine,84.6,1271457
Arizona,68.1,6616331
Indiana,59.3,6247018
Vermont,85.6,594745
Montana,61.6,989614
Virginia,79.1,7946064
New Mexico,76.3,1966304
Georgia,59.9,9747170
Illinois,72.8,12003438
Louisiana,57.3,4356927
Iowa,66.7,2943081
District of Columbia,85.3,647643
Colorado,77,5276317
Wyoming,54.3,544483
Rhode Island,87.8,1002559
West Virginia,60.2,1719765
Massachusetts,84.4,6489537
Nevada,67.5,2788848
Delaware,75.1,902418
Alabama,54.9,4583063
Hawaii,83.4,1333252
Kentucky,61.6,4174460
New Hampshire,75.2,1284281
New Jersey,80.8,8358979
