ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Florida,74.8,19773422
Nevada,69.5,2788848
Arkansas,60.5,2809734
Iowa,68.4,2943081
Oklahoma,64.4,3671554
Tennessee,60.6,6302918
Kentucky,63.3,4174460
Idaho,62.4,1603389
Missouri,62.5,5733340
Wisconsin,72.1,5457532
Alaska,69.2,683831
New York,84.3,18418118
New Hampshire,74.6,1284281
Virginia,81.3,7946064
Minnesota,77.3,5211714
North Dakota,62.8,703502
North Carolina,71.5,9659751
Alabama,56.3,4583063
Mississippi,56.8,2797771
Arizona,71.9,6616331
Massachusetts,88,6489537
New Jersey,83.2,8358979
Rhode Island,91.6,1002559
Maryland,84.2,5653980
New Mexico,79.2,1966304
California,79.9,36831969
Nebraska,71.2,1783098
Connecticut,86.4,3391266
Hawaii,85.8,1333252
Utah,74.5,2845963
Michigan,65.8,9394171
Montana,63.3,989614
District of Columbia,91.1,647643
Kansas,69.1,2719539
Delaware,77.7,902418
Ohio,64,10960686
Pennsylvania,76.4,12084967
Maine,87.1,1271457
Oregon,77.4,3899246
Colorado,79.4,5276317
Washington,82.4,6949743
Louisiana,58.4,4356927
South Carolina,64.5,4729875
West Virginia,61.8,1719765
Wyoming,55.9,544483
Vermont,88.6,594745
Illinois,74.6,12003438
Indiana,61.7,6247018
Georgia,61.7,9747170
South Dakota,71.3,810239
Texas,69.3,26261053
