ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Nevada,68.5,2788848
Hawaii,84.8,1333252
Connecticut,85.1,3391266
Missouri,61.4,5733340
District of Columbia,86.5,647643
Washington,81,6949743
Georgia,61.2,9747170
New York,83,18418118
South Dakota,69.7,810239
Iowa,67.6,2943081
New Mexico,77.7,1966304
Alabama,55.9,4583063
Delaware,76.6,902418
Wisconsin,71.2,5457532
Kentucky,62.6,4174460
Oklahoma,63.3,3671554
New Hampshire,76.9,1284281
Idaho,61.6,1603389
Louisiana,58,4356927
Mississippi,56.4,2797771
Texas,68.6,26261053
Alaska,67.9,683831
Minnesota,76.3,5211714
Montana,62.6,989614
California,79,36831969
Florida,74.2,19773422
Pennsylvania,74.9,12084967
Indiana,61.3,6247018
North Carolina,69.2,9659751
Vermont,87.1,594745
Tennessee,60.1,6302918
West Virginia,61.2,1719765
Oregon,76.6,3899246
North Dakota,61.5,703502
South Carolina,63.6,4729875
Rhode Island,90,1002559
Colorado,78.3,5276317
Nebraska,70.3,1783098
Wyoming,55.2,544483
Arizona,69.6,6616331
Maine,86,1271457
New Jersey,82,8358979
Michigan,65,9394171
Maryland,82.9,5653980
Massachusetts,86.1,6489537
Utah,73.7,2845963
Illinois,73.6,12003438
Ohio,63.3,10960686
Virginia,80.3,7946064
Kansas,68,2719539
Arkansas,59.8,2809734
