ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Pennsylvania,73,12084967
Arizona,68.1,6616331
Texas,68.3,26261053
Arkansas,58.8,2809734
North Dakota,60.4,703502
Wyoming,54.3,544483
Oregon,75.6,3899246
Colorado,76.9,5276317
Connecticut,83.7,3391266
Nevada,67.5,2788848
California,77.8,36831969
Florida,73.1,19773422
Louisiana,57.3,4356927
South Dakota,67.6,810239
Alabama,54.9,4583063
Illinois,72.8,12003438
West Virginia,60.2,1719765
Ohio,62.9,10960686
Rhode Island,87.8,1002559
Tennessee,59.3,6302918
Minnesota,75.1,5211714
Montana,61.6,989614
Virginia,79,7946064
Nebraska,69.2,1783098
New Mexico,76.2,1966304
New York,81.7,18418118
Wisconsin,70.2,5457532
Mississippi,55.3,2797771
Massachusetts,84.4,6489537
Hawaii,83.4,1333252
Georgia,59.9,9747170
Vermont,85.5,594745
Kansas,66.2,2719539
Oklahoma,62,3671554
New Hampshire,75.2,1284281
Utah,72.7,2845963
Michigan,64.2,9394171
Maryland,81.3,5653980
Washington,79.8,6949743
South Carolina,62.4,4729875
Indiana,59.3,6247018
Maine,84.6,1271457
Iowa,66.6,2943081
Alaska,67,683831
North Carolina,67.1,9659751
Kentucky,61.6,4174460
New Jersey,80.8,8358979
Delaware,75.1,902418
District of Columbia,85.3,647643
Idaho,61.9,1603389
Missouri,60.3,5733340
