ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alabama,54.3,4583063
Vermont,84.7,594745
Wisconsin,69.5,5457532
Oklahoma,61.1,3671554
Kentucky,61.1,4174460
Nevada,66.7,2788848
Wyoming,54.4,544483
Maine,83.4,1271457
Pennsylvania,71.8,12084967
Delaware,73.9,902418
New York,80.6,18418118
California,76.4,36831969
Texas,67.3,26261053
Massachusetts,83.2,6489537
South Carolina,61.6,4729875
Iowa,66.1,2943081
Missouri,59.6,5733340
Ohio,62,10960686
South Dakota,66.2,810239
Connecticut,82.6,3391266
New Hampshire,73.6,1284281
Mississippi,54.8,2797771
Colorado,76.2,5276317
Minnesota,74.5,5211714
Illinois,72.2,12003438
Alaska,66.1,683831
Georgia,59.2,9747170
North Dakota,59.2,703502
District of Columbia,79.7,647643
Utah,72,2845963
Florida,72.3,19773422
Arizona,67.1,6616331
Montana,61,989614
Idaho,59.9,1603389
Virginia,78.1,7946064
Indiana,58.8,6247018
Louisiana,56.8,4356927
North Carolina,65.3,9659751
Oregon,74.9,3899246
Kansas,65.3,2719539
Washington,79.1,6949743
Rhode Island,86.4,1002559
Michigan,63.6,9394171
Arkansas,58.1,2809734
Maryland,80.3,5653980
Hawaii,82.7,1333252
New Jersey,79.8,8358979
Nebraska,68.6,1783098
Tennessee,58.7,6302918
West Virginia,59.7,1719765
New Mexico,75.2,1966304
